tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTC|SFEG|Santa Fe Gold Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|129300|18|2019-06-10
OTC|SFHI|Sports Field Holdings, Inc. Com|ARCA GLOBAL OTC|ARCA|2500|1|2019-06-10
OTC|SFOR|Strikeforce Technologies, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|4117215|33|2019-06-10
OTC|SFOR|Strikeforce Technologies, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|750000|2|2019-06-10
OTC|SFRGY|Salvatore Ferragamo S.P.A. Unsponsored ADR (Italy)|ARCA GLOBAL OTC|ARCA|1100|1|2019-06-10
OTC|SFTBY|Softbank Group American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|1101754|3912|2019-06-10
OTC|SFTBY|Softbank Group American Depositary Receipts - Unsponsored|DBOX DBOT ATS, LLC|DBOX|810|8|2019-06-10
OTC|SFTBY|Softbank Group American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|155454|385|2019-06-10
OTC|SGAMY|Sega Sammy Holdings Inc Sponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|482|4|2019-06-10
OTC|SGAPY|Singapore Telecommunications Limited Sponsored ADR New 2006 (Singapore)|ARCA GLOBAL OTC|ARCA|13992|80|2019-06-10
OTC|SGAPY|Singapore Telecommunications Limited Sponsored ADR New 2006 (Singapore)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|SGBLY|Standard Bank Group Limited Sponsored ADR (South Africa)|ARCA GLOBAL OTC|ARCA|19103|63|2019-06-10
OTC|SGBLY|Standard Bank Group Limited Sponsored ADR (South Africa)|OTCX OTC LINK ECN ATS|OTCX|1000|7|2019-06-10
OTC|SGDH|SGD Holdings, Ltd. Common Stock New|ARCA GLOBAL OTC|ARCA|44325|2|2019-06-10
OTC|SGDH|SGD Holdings, Ltd. Common Stock New|OTCX OTC LINK ECN ATS|OTCX|24861|3|2019-06-10
OTC|SGGFF|Barclays Bk PLC iPath Dow Jones-UBS Sugar Subindex Total Return ETN due June 24, 2038 (United Kingdom)|ARCA GLOBAL OTC|ARCA|2412|25|2019-06-10
OTC|SGGFF|Barclays Bk PLC iPath Dow Jones-UBS Sugar Subindex Total Return ETN due June 24, 2038 (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|SGGV|Sterling Group Ventures, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|SGIOY|Shionogi & Co Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|5425|11|2019-06-10
OTC|SGMD|Sugarmade, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|214446|7|2019-06-10
OTC|SGMD|Sugarmade, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|261193|18|2019-06-10
OTC|SGOO|SNOOGOO CORP Common Stock|ARCA GLOBAL OTC|ARCA|50000|1|2019-06-10
OTC|SGPYY|Sage Group Plc Unsponsored ADR (UK)|ARCA GLOBAL OTC|ARCA|619|4|2019-06-10
OTC|SGSI|Spectrum Global Solutions, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|21357|7|2019-06-10
OTC|SGSOY|SGS SA ADR (Switzerland)|ARCA GLOBAL OTC|ARCA|43521|69|2019-06-10
OTC|SGSOY|SGS SA ADR (Switzerland)|OTCX OTC LINK ECN ATS|OTCX|3906|7|2019-06-10
OTC|SGSVF|Sabina Gold & Silver Corporation Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|1500|1|2019-06-10
OTC|SGTPY|Surgutneftegas PJSC American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|2683|17|2019-06-10
OTC|SGTPY|Surgutneftegas PJSC American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|850|1|2019-06-10
OTC|SGTZY|Surgutneftegas PJSC. American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|22905|24|2019-06-10
OTC|SGYI|Strategy International Insurance Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|30000|2|2019-06-10
OTC|SHCAY|Sharp Corp (Osaka) American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|51465|23|2019-06-10
OTC|SHCAY|Sharp Corp (Osaka) American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|15820|11|2019-06-10
OTC|SHECY|Shin-Etsu Chemical Co Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|43662|125|2019-06-10
OTC|SHECY|Shin-Etsu Chemical Co Ltd Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|14113|12|2019-06-10
OTC|SHLDQ|Sears Holdings Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|500|2|2019-06-10
OTC|SHLWQ|Sears Holdings Corporation Warrant Exp 12/15/2019|OTCX OTC LINK ECN ATS|OTCX|12700|5|2019-06-10
OTC|SHMN|SOHM, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1450000|3|2019-06-10
OTC|SHMP|NaturalShrimp Incorporated Common Stock|ARCA GLOBAL OTC|ARCA|654667|108|2019-06-10
OTC|SHMP|NaturalShrimp Incorporated Common Stock|OTCX OTC LINK ECN ATS|OTCX|203985|28|2019-06-10
OTC|SHOM|Southern Home Medical, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|100000|1|2019-06-10
OTC|SHOM|Southern Home Medical, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|500000|1|2019-06-10
OTC|SHRG|Sharing Services Global Corp. Common Stock|ARCA GLOBAL OTC|ARCA|2500|1|2019-06-10
OTC|SHRG|Sharing Services Global Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|7000|2|2019-06-10
OTC|SHTDY|Sinopharm Group Co. Ltd Unsponsored ADR (China)|ARCA GLOBAL OTC|ARCA|189|4|2019-06-10
OTC|SIAF|Sino Agro Food Inc Common Stock|ARCA GLOBAL OTC|ARCA|800|1|2019-06-10
OTC|SIAF|Sino Agro Food Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|2000|1|2019-06-10
OTC|SIBE|Sibling Group Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|5500|1|2019-06-10
OTC|SIEGY|Siemens AG American Depositary Shares|ARCA GLOBAL OTC|ARCA|82609|341|2019-06-10
OTC|SIEGY|Siemens AG American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|9752|76|2019-06-10
OTC|SIGN|Signet International Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|SIGN|Signet International Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1300|9|2019-06-10
OTC|SIGO|Sunset Island Group Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|707|3|2019-06-10
OTC|SING|Singlepoint Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|25000|3|2019-06-10
OTC|SINX|Sionix Corporation Common Stock|ARCA GLOBAL OTC|ARCA|11000|2|2019-06-10
OTC|SIOCF|Crystal Lake Mng Corp Common Shares|ARCA GLOBAL OTC|ARCA|2500|1|2019-06-10
OTC|SIPC|Sipp Industries, Inc. New Common Stock|OTCX OTC LINK ECN ATS|OTCX|71000|4|2019-06-10
OTC|SIRC|Solar Integrated Roofing Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|43308|6|2019-06-10
OTC|SITS|Southern ITS International Inc. Common Stock|ARCA GLOBAL OTC|ARCA|760|1|2019-06-10
OTC|SKAS|Saker Aviation Services Inc. Common Stock|ARCA GLOBAL OTC|ARCA|770|5|2019-06-10
OTC|SKFRY|SKF AB American Depositary Shares|ARCA GLOBAL OTC|ARCA|12088|36|2019-06-10
OTC|SKFRY|SKF AB American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|200|1|2019-06-10
OTC|SKHHY|Sonic Healthcare Ltd American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|200|2|2019-06-10
OTC|SKHSY|Sekisui House Ltd American Depositary Shares|ARCA GLOBAL OTC|ARCA|16472|32|2019-06-10
OTC|SKLKY|Shinsei Bank Ltd Tokyo Sponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|6114|12|2019-06-10
OTC|SKPI|Sky Petroleum, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|11000|2|2019-06-10
OTC|SKVKY|Skandinaviska Enskilda Banken AB Sponsored ADR (Sweden)|ARCA GLOBAL OTC|ARCA|8428|20|2019-06-10
OTC|SKVKY|Skandinaviska Enskilda Banken AB Sponsored ADR (Sweden)|OTCX OTC LINK ECN ATS|OTCX|154|2|2019-06-10
OTC|SLLDY|Sanlam Ltd Sponsored ADR (South Africa)|ARCA GLOBAL OTC|ARCA|8982|25|2019-06-10
OTC|SLSDF|Select Sands Corp.  Common Shares|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-06-10
OTC|SLTN|Silverton Energy, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|12000|1|2019-06-10
OTC|SMAL|Summit Bancshares, Inc. (CA) Common Stock|ARCA GLOBAL OTC|ARCA|400|1|2019-06-10
OTC|SMCAY|SMC Corp Japan SPONSORED ADR (Japan)|ARCA GLOBAL OTC|ARCA|27454|85|2019-06-10
OTC|SMCAY|SMC Corp Japan SPONSORED ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|4098|4|2019-06-10
OTC|SMCI|SUPER MICRO COMPUTER INC Common Stock|ARCA GLOBAL OTC|ARCA|34459|110|2019-06-10
OTC|SMCI|SUPER MICRO COMPUTER INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|52905|103|2019-06-10
OTC|SMFKY|Smurfit Kappa Group Plc American Depositary Shares (Dublin)|ARCA GLOBAL OTC|ARCA|10425|63|2019-06-10
OTC|SMGZY|Smiths Group Plc Sponsored ADR (UK)|ARCA GLOBAL OTC|ARCA|37012|193|2019-06-10
OTC|SMGZY|Smiths Group Plc Sponsored ADR (UK)|OTCX OTC LINK ECN ATS|OTCX|2259|6|2019-06-10
OTC|SMID|Smith-Midland Corporation Common Stock|ARCA GLOBAL OTC|ARCA|423|3|2019-06-10
OTC|SMLR|Semler Scientific Inc.|ARCA GLOBAL OTC|ARCA|5874|68|2019-06-10
OTC|SMLR|Semler Scientific Inc.|OTCX OTC LINK ECN ATS|OTCX|2689|14|2019-06-10
OTC|SMME|SmartMetric, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|700|3|2019-06-10
OTC|SMMNY|Siemens Healthineers AG American Depositary Receipts - Unsponsored (Germany)|ARCA GLOBAL OTC|ARCA|8462|19|2019-06-10
OTC|SMMYY|Sumitomo Metal Mining Co Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|641|7|2019-06-10
OTC|SMMYY|Sumitomo Metal Mining Co Ltd Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|323|5|2019-06-10
OTC|SMNNY|SHIMANO INC  American Depositary Receipts - Unsponsored (Japan)|ARCA GLOBAL OTC|ARCA|39300|108|2019-06-10
OTC|SMPP|Strategic Management & Opportunity Corporation Common Stock|ARCA GLOBAL OTC|ARCA|200|1|2019-06-10
OTC|SMPR|Standard Metals Processing, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1000|1|2019-06-10
OTC|SMSEY|Samsonite International S.A Unsponsord ADR (Luxembourg)|ARCA GLOBAL OTC|ARCA|19551|86|2019-06-10
OTC|SMSEY|Samsonite International S.A Unsponsord ADR (Luxembourg)|OTCX OTC LINK ECN ATS|OTCX|1331|3|2019-06-10
OTC|SMTOY|Sumitomo Electric Industries Ltd Unsponsored ADR|ARCA GLOBAL OTC|ARCA|400|1|2019-06-10
OTC|SNCAF|Snc Lavalin Group Inc Cl A Ordinary Shares|ARCA GLOBAL OTC|ARCA|2000|8|2019-06-10
OTC|SNEC|Sanchez Energy Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|39399|9|2019-06-10
OTC|SNET|SourcingLink.net, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|12500|2|2019-06-10
OTC|SNMN|SNM Global Holdings Common Stock|ARCA GLOBAL OTC|ARCA|500000|2|2019-06-10
OTC|SNMN|SNM Global Holdings Common Stock|OTCX OTC LINK ECN ATS|OTCX|280000|1|2019-06-10
OTC|SNNC|Sibannac, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|5000|1|2019-06-10
OTC|SNNY|Sunnyside Bancorp Inc Common Stock|ARCA GLOBAL OTC|ARCA|115|2|2019-06-10
OTC|SNPHY|Santen Pharmaceutical Co Unsponsored American Depository Shares (Japan)|ARCA GLOBAL OTC|ARCA|31293|85|2019-06-10
OTC|SNPHY|Santen Pharmaceutical Co Unsponsored American Depository Shares (Japan)|OTCX OTC LINK ECN ATS|OTCX|1447|6|2019-06-10
OTC|SNPW|Sun Pacific Holding Corp. Common Stock|ARCA GLOBAL OTC|ARCA|640000|3|2019-06-10
OTC|SNPW|Sun Pacific Holding Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|40000|1|2019-06-10
OTC|SNRG|Susglobal Energy Corp Common Stock|ARCA GLOBAL OTC|ARCA|8007|4|2019-06-10
OTC|SNST|Sunset Capital Assets, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|30|1|2019-06-10
OTC|SNWV|SANUWAVE Health, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|197830|17|2019-06-10
OTC|SOAN|AngioSoma, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|34000|2|2019-06-10
OTC|SODE|Social Detention, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|3000|1|2019-06-10
OTC|SODI|Solitron Devices Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|800|4|2019-06-10
OTC|SOFO|Sonic Foundry, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|644|1|2019-06-10
OTC|SOLCF|Sol Global Invts Corp Ordinary Shares|ARCA GLOBAL OTC|ARCA|6130|7|2019-06-10
OTC|SOLCF|Sol Global Invts Corp Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|2800|6|2019-06-10
OTC|SOLS|Sollensys Corp. Common Stock|ARCA GLOBAL OTC|ARCA|495670|3|2019-06-10
OTC|SOLVY|Solvay S A Sponsored ADR (Belgium)|ARCA GLOBAL OTC|ARCA|200|2|2019-06-10
OTC|SOMLY|Secom Co Ltd American Depositary Shares|ARCA GLOBAL OTC|ARCA|24354|67|2019-06-10
OTC|SOMMY|Sumitomo Chemical Co Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|20957|70|2019-06-10
OTC|SOMMY|Sumitomo Chemical Co Ltd Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|200|2|2019-06-10
OTC|SONVY|Sonova Holding AG Unsponsored ADR (Switzerland)|ARCA GLOBAL OTC|ARCA|17404|100|2019-06-10
OTC|SONVY|Sonova Holding AG Unsponsored ADR (Switzerland)|OTCX OTC LINK ECN ATS|OTCX|3184|11|2019-06-10
OTC|SOTK|Sono-Tek Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|1544|6|2019-06-10
OTC|SOUHY|South32 Ltd American Depositary Receipts - Sponsored (Australia)|ARCA GLOBAL OTC|ARCA|110365|214|2019-06-10
OTC|SOUHY|South32 Ltd American Depositary Receipts - Sponsored (Australia)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|SOUPQ|Soupman Inc. Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|SPGYF|Whitecap Resources, Inc. Common shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|200|1|2019-06-10
OTC|SPKKY|Spark New Zealand Limited ADS|ARCA GLOBAL OTC|ARCA|14563|75|2019-06-10
OTC|SPKKY|Spark New Zealand Limited ADS|OTCX OTC LINK ECN ATS|OTCX|200|1|2019-06-10
OTC|SPLIF|NUTRITIONAL HIGH INTL INC Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|8099|5|2019-06-10
OTC|SPOXF|Sprott Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|5116|10|2019-06-10
OTC|SPOXF|Sprott Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|4388|8|2019-06-10
OTC|SPRN|SUPERNOVA ENERGY INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|51100|2|2019-06-10
OTC|SPRWF|The Supreme Cannabis Co Inc. Ordinary Shares|ARCA GLOBAL OTC|ARCA|36186|48|2019-06-10
OTC|SPRWF|The Supreme Cannabis Co Inc. Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|23702|20|2019-06-10
OTC|SPSO|Spectacular Solar, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|12000|3|2019-06-10
OTC|SPSO|Spectacular Solar, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|80450|4|2019-06-10
OTC|SPSY|Space Propulsion Systems, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|100000|2|2019-06-10
OTC|SPVEF|Atlantic Gold Corporation Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|300|1|2019-06-10
OTC|SPVEF|Atlantic Gold Corporation Ordinary Shares (Canada)|DBOX DBOT ATS, LLC|DBOX|3000|4|2019-06-10
OTC|SPVEF|Atlantic Gold Corporation Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|1700|3|2019-06-10
OTC|SPXCY|Singapore Exchange Ltd Unsponsored ADR (Singapore)|ARCA GLOBAL OTC|ARCA|388|7|2019-06-10
OTC|SPXCY|Singapore Exchange Ltd Unsponsored ADR (Singapore)|OTCX OTC LINK ECN ATS|OTCX|5|1|2019-06-10
OTC|SPYR|SPYR, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-06-10
OTC|SRAFF|Sandfire Resources America Inc Common Shares|ARCA GLOBAL OTC|ARCA|24777|3|2019-06-10
OTC|SRCO|Sparta Commercial Services, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|90000|1|2019-06-10
OTC|SRDP|Star Resorts Development Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|59000|4|2019-06-10
OTC|SRGHY|Shoprite Holdings Ltd Ord SPONSORED ADR|ARCA GLOBAL OTC|ARCA|10953|32|2019-06-10
OTC|SRMC|Sierra Monitor Corp Common Stock|ARCA GLOBAL OTC|ARCA|4954|1|2019-06-10
OTC|SRMX|Saddle Ranch Media, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|26|1|2019-06-10
OTC|SRMX|Saddle Ranch Media, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10383507|6|2019-06-10
OTC|SRNA|Surna Inc. Common|ARCA GLOBAL OTC|ARCA|156672|9|2019-06-10
OTC|SRNA|Surna Inc. Common|OTCX OTC LINK ECN ATS|OTCX|20000|1|2019-06-10
OTC|SRRE|Sunrise Real Estate Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1420|2|2019-06-10
OTC|SRSR|Sarissa Resources Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1700000|4|2019-06-10
OTC|SRUTF|Sproutly Cda Inc Ordinary Shares|ARCA GLOBAL OTC|ARCA|26100|9|2019-06-10
OTC|SRUTF|Sproutly Cda Inc Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|233222|50|2019-06-10
OTC|SSBP|SSB Bancorp Inc Common Stock|ARCA GLOBAL OTC|ARCA|500|1|2019-06-10
OTC|SSDOY|Shiseido Co Ltd Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|7515|75|2019-06-10
OTC|SSDOY|Shiseido Co Ltd Ord American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|67|2|2019-06-10
OTC|SSEZY|SSE Plc Sponsored ADR (United Kingdom)|ARCA GLOBAL OTC|ARCA|266383|742|2019-06-10
OTC|SSEZY|SSE Plc Sponsored ADR (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|15092|69|2019-06-10
OTC|SSFT|Sonasoft Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|20400|4|2019-06-10
OTC|SSLZY|Santos, Ltd. American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|200|2|2019-06-10
OTC|SSLZY|Santos, Ltd. American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|349|2|2019-06-10
OTC|SSMXY|Sysmex Corporation Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|10239|45|2019-06-10
OTC|SSMXY|Sysmex Corporation Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|85|1|2019-06-10
OTC|SSNYY|Samson Oil & Gas Limited American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|360|1|2019-06-10
OTC|SSOL|Sunvalley Solar, Inc. (Nev) Common Stock|ARCA GLOBAL OTC|ARCA|22|2|2019-06-10
OTC|SSREY|Swiss Re Ltd Sponsored ADR (Switzerland)|ARCA GLOBAL OTC|ARCA|51014|134|2019-06-10
OTC|SSREY|Swiss Re Ltd Sponsored ADR (Switzerland)|OTCX OTC LINK ECN ATS|OTCX|1700|3|2019-06-10
OTC|SSTT|SStartrade Tech, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|229|2|2019-06-10
OTC|SSUMY|Sumitomo Corp American Depositary Shares|ARCA GLOBAL OTC|ARCA|21034|43|2019-06-10
OTC|SSUMY|Sumitomo Corp American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|1621|15|2019-06-10
OTC|SSVFF|Southern Silver Exploration Corp Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|7350|2|2019-06-10
OTC|STBFY|Suntory Beverage & Food Ltd American Depositary Shares (Unsponsored)(Japan)|ARCA GLOBAL OTC|ARCA|25787|61|2019-06-10
OTC|STBFY|Suntory Beverage & Food Ltd American Depositary Shares (Unsponsored)(Japan)|OTCX OTC LINK ECN ATS|OTCX|1458|5|2019-06-10
OTC|STBMY|St. Barbara Ltd Sponsored ADR (Australia)|ARCA GLOBAL OTC|ARCA|400|1|2019-06-10
OTC|STEV|Stevia Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|108621|3|2019-06-10
OTC|STKXF|StrikePoint Gold, Inc. Ordinary Shares|ARCA GLOBAL OTC|ARCA|50000|3|2019-06-10
OTC|STLHF|Standard Lithium Ltd Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|200|1|2019-06-10
OTC|STMH|Stem Hldgs Inc Common Shares|ARCA GLOBAL OTC|ARCA|50|1|2019-06-10
OTC|STMH|Stem Hldgs Inc Common Shares|OTCX OTC LINK ECN ATS|OTCX|3450|7|2019-06-10
OTC|STRNY|Severn Trent Plc Sponsored ADR (UK)|ARCA GLOBAL OTC|ARCA|20|1|2019-06-10
OTC|STVVY|CHINA DIGITAL TV HLDG CO LTD American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|1729|3|2019-06-10
OTC|STXS|Stereotaxis, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|16843|24|2019-06-10
OTC|STXS|Stereotaxis, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|16000|17|2019-06-10
OTC|SUBCY|Subsea 7 S.A. American Depositary Shares|ARCA GLOBAL OTC|ARCA|23676|86|2019-06-10
OTC|SUBCY|Subsea 7 S.A. American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|SUGR|Sugar Creek Financial Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|200|2|2019-06-10
OTC|SUHJY|Sun Hung Kai Pptys Ltd Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|31017|137|2019-06-10
OTC|SUHJY|Sun Hung Kai Pptys Ltd Ord American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|3884|8|2019-06-10
OTC|SURG|Surge Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|7602|3|2019-06-10
OTC|SURG|Surge Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|26329|7|2019-06-10
OTC|SURP|Surepure, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10800|1|2019-06-10
OTC|SUTNY|Sumitomo Mitsui Trust Holdings, Inc. Sponsored American Depository Receipt (Japan)|ARCA GLOBAL OTC|ARCA|58809|75|2019-06-10
OTC|SVBL|Silver Bull Resources, Inc.|ARCA GLOBAL OTC|ARCA|166734|8|2019-06-10
OTC|SVBL|Silver Bull Resources, Inc.|OTCX OTC LINK ECN ATS|OTCX|20000|3|2019-06-10
OTC|SVNDY|Seven & I Holdings Co Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|53865|122|2019-06-10
OTC|SVNLY|Svenska Handelsbanken Unsponsored ADR representing A Shares (Sweden)|ARCA GLOBAL OTC|ARCA|34285|23|2019-06-10
OTC|SVNLY|Svenska Handelsbanken Unsponsored ADR representing A Shares (Sweden)|OTCX OTC LINK ECN ATS|OTCX|1101|3|2019-06-10
OTC|SVSA|SunVesta, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-06-10
OTC|SVSN|Stereo Vision Entertainment, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|36224|3|2019-06-10
OTC|SVSN|Stereo Vision Entertainment, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|17269|2|2019-06-10
OTC|SVVTF|Tilt Hldgs Inc Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|19294|18|2019-06-10
OTC|SWDBY|Swedbank AB Sponsored ADR (Sweden)|ARCA GLOBAL OTC|ARCA|46525|91|2019-06-10
OTC|SWDBY|Swedbank AB Sponsored ADR (Sweden)|OTCX OTC LINK ECN ATS|OTCX|2160|4|2019-06-10
OTC|SWGAY|Swatch Group Ag (The) Unsponsored ADR (Switzerland)|ARCA GLOBAL OTC|ARCA|87849|100|2019-06-10
OTC|SWGAY|Swatch Group Ag (The) Unsponsored ADR (Switzerland)|OTCX OTC LINK ECN ATS|OTCX|22910|12|2019-06-10
OTC|SWHI|SW Innovative Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|662399|3|2019-06-10
OTC|SWKH|SWK Holdings Corporation Common Stock|ARCA GLOBAL OTC|ARCA|1148|3|2019-06-10
OTC|SWRAY|Swire Pacific Ltd Sponsored ADR representing 1 Class A Share|ARCA GLOBAL OTC|ARCA|994|8|2019-06-10
OTC|SWRM|AppSwarm, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|5000|1|2019-06-10
OTC|SYATF|Siyata Mobile, Inc. Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|95500|19|2019-06-10
OTC|SYCRF|Syncora Holdings Ltd Common Stock (Bermuda) USD|ARCA GLOBAL OTC|ARCA|42536|46|2019-06-10
OTC|SYCRF|Syncora Holdings Ltd Common Stock (Bermuda) USD|OTCX OTC LINK ECN ATS|OTCX|5970|4|2019-06-10
OTC|SYEV|Seychelle Environmental Technologies, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1150|1|2019-06-10
OTC|SYIEY|Symrise Ag Unsponsored ADR (Germany)|ARCA GLOBAL OTC|ARCA|12322|27|2019-06-10
OTC|SYIEY|Symrise Ag Unsponsored ADR (Germany)|OTCX OTC LINK ECN ATS|OTCX|1378|5|2019-06-10
OTC|SYSX|Sysorex Inc Common Stock|ARCA GLOBAL OTC|ARCA|25|1|2019-06-10
