tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
NMS Tier 1|REZI|Resideo Technologies, Inc. Common Stock|SGMT SIGMA X2|SGMT|31013|291|2019-06-10
NMS Tier 1|REZI|Resideo Technologies, Inc. Common Stock|UBSA UBS ATS|UBSA|184991|1658|2019-06-10
NMS Tier 1|REZI|Resideo Technologies, Inc. Common Stock|XSTM CROSSSTREAM|XSTM|100|1|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|BIDS BIDS ATS|BIDS|169200|375|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|BLKX INSTINET BLOCKCROSS|BLKX|56857|2|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|CODA CODA|CODA|10009|94|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|CROS CROSSFINDER|CROS|613487|3076|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|DBAX SUPERX ATS|DBAX|252200|1118|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|EBXL LEVEL ATS|EBXL|283600|1450|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|IATS IBKR ATS|IATS|19441|34|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|ICBX CBX|ICBX|70831|506|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|INCR INTELLIGENT CROSS LLC|INCR|238561|1091|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|ITGP POSIT|ITGP|142900|612|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|JPBX JPB-X|JPBX|282406|1221|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|JPMX JPM-X|JPMX|643765|2914|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|KCGM VIRTU MATCHIT ATS|KCGM|75501|406|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|LATS THE BARCLAYS ATS|LATS|490000|2646|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|LMNX LUMINEX ATS|LMNX|75000|1|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|LQNA LIQUIDNET H2O ATS|LQNA|106300|2|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|MLIX INSTINCT X|MLIX|241941|1229|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|MSPL MS POOL (ATS-4)|MSPL|197200|667|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|MSRP MS RPOOL (ATS-6)|MSRP|58000|208|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|92300|385|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|SGMT SIGMA X2|SGMT|355956|1733|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|UBSA UBS ATS|UBSA|1544374|7848|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|WDNX XE|WDNX|603|1|2019-06-10
NMS Tier 1|RF|Regions Financial Corp.|XSTM CROSSSTREAM|XSTM|36974|82|2019-06-10
NMS Tier 1|RFDI|First Trust Exchange-Traded Fund III First Trust RiverFront Dynamic Developed International ETF|CROS CROSSFINDER|CROS|1097|10|2019-06-10
NMS Tier 1|RFDI|First Trust Exchange-Traded Fund III First Trust RiverFront Dynamic Developed International ETF|DBAX SUPERX ATS|DBAX|200|2|2019-06-10
NMS Tier 1|RFDI|First Trust Exchange-Traded Fund III First Trust RiverFront Dynamic Developed International ETF|EBXL LEVEL ATS|EBXL|1100|5|2019-06-10
NMS Tier 1|RFDI|First Trust Exchange-Traded Fund III First Trust RiverFront Dynamic Developed International ETF|KCGM VIRTU MATCHIT ATS|KCGM|757|2|2019-06-10
NMS Tier 1|RFDI|First Trust Exchange-Traded Fund III First Trust RiverFront Dynamic Developed International ETF|LATS THE BARCLAYS ATS|LATS|800|8|2019-06-10
NMS Tier 1|RFDI|First Trust Exchange-Traded Fund III First Trust RiverFront Dynamic Developed International ETF|UBSA UBS ATS|UBSA|736|7|2019-06-10
NMS Tier 1|RGA|Reinsurance Group of America, Incorporated|BIDS BIDS ATS|BIDS|2500|9|2019-06-10
NMS Tier 1|RGA|Reinsurance Group of America, Incorporated|CODA CODA|CODA|94|3|2019-06-10
NMS Tier 1|RGA|Reinsurance Group of America, Incorporated|CROS CROSSFINDER|CROS|11239|242|2019-06-10
NMS Tier 1|RGA|Reinsurance Group of America, Incorporated|DBAX SUPERX ATS|DBAX|8100|72|2019-06-10
NMS Tier 1|RGA|Reinsurance Group of America, Incorporated|EBXL LEVEL ATS|EBXL|3100|31|2019-06-10
NMS Tier 1|RGA|Reinsurance Group of America, Incorporated|IATS IBKR ATS|IATS|1665|16|2019-06-10
NMS Tier 1|RGA|Reinsurance Group of America, Incorporated|ICBX CBX|ICBX|1000|10|2019-06-10
NMS Tier 1|RGA|Reinsurance Group of America, Incorporated|ITGP POSIT|ITGP|5900|30|2019-06-10
NMS Tier 1|RGA|Reinsurance Group of America, Incorporated|JPBX JPB-X|JPBX|5144|82|2019-06-10
NMS Tier 1|RGA|Reinsurance Group of America, Incorporated|JPMX JPM-X|JPMX|22692|435|2019-06-10
NMS Tier 1|RGA|Reinsurance Group of America, Incorporated|KCGM VIRTU MATCHIT ATS|KCGM|1841|27|2019-06-10
NMS Tier 1|RGA|Reinsurance Group of America, Incorporated|LATS THE BARCLAYS ATS|LATS|5200|52|2019-06-10
NMS Tier 1|RGA|Reinsurance Group of America, Incorporated|LQNT LIQUIDNET NEGOTIATION ATS|LQNT|2100|1|2019-06-10
NMS Tier 1|RGA|Reinsurance Group of America, Incorporated|MLIX INSTINCT X|MLIX|4000|37|2019-06-10
NMS Tier 1|RGA|Reinsurance Group of America, Incorporated|MSPL MS POOL (ATS-4)|MSPL|11400|106|2019-06-10
NMS Tier 1|RGA|Reinsurance Group of America, Incorporated|MSRP MS RPOOL (ATS-6)|MSRP|9900|64|2019-06-10
NMS Tier 1|RGA|Reinsurance Group of America, Incorporated|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|1700|15|2019-06-10
NMS Tier 1|RGA|Reinsurance Group of America, Incorporated|SGMT SIGMA X2|SGMT|7495|148|2019-06-10
NMS Tier 1|RGA|Reinsurance Group of America, Incorporated|UBSA UBS ATS|UBSA|22825|386|2019-06-10
NMS Tier 1|RGA|Reinsurance Group of America, Incorporated|XIST INSTINET CROSSING|XIST|300|1|2019-06-10
NMS Tier 1|RGA|Reinsurance Group of America, Incorporated|XSTM CROSSSTREAM|XSTM|1723|13|2019-06-10
NMS Tier 1|RGI|Invesco S&P 500 Equal Weight Industrials ETF|CROS CROSSFINDER|CROS|271|3|2019-06-10
NMS Tier 1|RGI|Invesco S&P 500 Equal Weight Industrials ETF|KCGM VIRTU MATCHIT ATS|KCGM|171|2|2019-06-10
NMS Tier 1|RGI|Invesco S&P 500 Equal Weight Industrials ETF|UBSA UBS ATS|UBSA|37|2|2019-06-10
NMS Tier 1|RGLD|Royal Gold, Inc. Common Stock|BIDS BIDS ATS|BIDS|1600|16|2019-06-10
NMS Tier 1|RGLD|Royal Gold, Inc. Common Stock|CODA CODA|CODA|572|7|2019-06-10
NMS Tier 1|RGLD|Royal Gold, Inc. Common Stock|CROS CROSSFINDER|CROS|12829|178|2019-06-10
NMS Tier 1|RGLD|Royal Gold, Inc. Common Stock|DBAX SUPERX ATS|DBAX|11000|105|2019-06-10
NMS Tier 1|RGLD|Royal Gold, Inc. Common Stock|EBXL LEVEL ATS|EBXL|10639|106|2019-06-10
NMS Tier 1|RGLD|Royal Gold, Inc. Common Stock|IATS IBKR ATS|IATS|589|16|2019-06-10
NMS Tier 1|RGLD|Royal Gold, Inc. Common Stock|ICBX CBX|ICBX|2500|18|2019-06-10
NMS Tier 1|RGLD|Royal Gold, Inc. Common Stock|ITGP POSIT|ITGP|3800|33|2019-06-10
NMS Tier 1|RGLD|Royal Gold, Inc. Common Stock|JPBX JPB-X|JPBX|2781|37|2019-06-10
NMS Tier 1|RGLD|Royal Gold, Inc. Common Stock|JPMX JPM-X|JPMX|13519|307|2019-06-10
NMS Tier 1|RGLD|Royal Gold, Inc. Common Stock|KCGM VIRTU MATCHIT ATS|KCGM|1702|17|2019-06-10
NMS Tier 1|RGLD|Royal Gold, Inc. Common Stock|LATS THE BARCLAYS ATS|LATS|13800|133|2019-06-10
NMS Tier 1|RGLD|Royal Gold, Inc. Common Stock|MLIX INSTINCT X|MLIX|4200|37|2019-06-10
NMS Tier 1|RGLD|Royal Gold, Inc. Common Stock|MSPL MS POOL (ATS-4)|MSPL|23700|223|2019-06-10
NMS Tier 1|RGLD|Royal Gold, Inc. Common Stock|MSRP MS RPOOL (ATS-6)|MSRP|4700|38|2019-06-10
NMS Tier 1|RGLD|Royal Gold, Inc. Common Stock|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|15700|103|2019-06-10
NMS Tier 1|RGLD|Royal Gold, Inc. Common Stock|SGMT SIGMA X2|SGMT|19975|228|2019-06-10
NMS Tier 1|RGLD|Royal Gold, Inc. Common Stock|UBSA UBS ATS|UBSA|77123|1307|2019-06-10
NMS Tier 1|RGLD|Royal Gold, Inc. Common Stock|XIST INSTINET CROSSING|XIST|98|1|2019-06-10
NMS Tier 1|RGLD|Royal Gold, Inc. Common Stock|XSTM CROSSSTREAM|XSTM|1472|9|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|BIDS BIDS ATS|BIDS|21200|45|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|CODA CODA|CODA|1151|14|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|CROS CROSSFINDER|CROS|69856|753|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|DBAX SUPERX ATS|DBAX|50400|380|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|EBXL LEVEL ATS|EBXL|33105|257|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|IATS IBKR ATS|IATS|2177|18|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|ICBX CBX|ICBX|3800|32|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|INCR INTELLIGENT CROSS LLC|INCR|5600|56|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|ITGP POSIT|ITGP|18000|72|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|JPBX JPB-X|JPBX|35775|670|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|JPMX JPM-X|JPMX|58753|602|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|KCGM VIRTU MATCHIT ATS|KCGM|7170|71|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|LATS THE BARCLAYS ATS|LATS|16100|150|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|LQNA LIQUIDNET H2O ATS|LQNA|6700|1|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|MLIX INSTINCT X|MLIX|13300|83|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|MSPL MS POOL (ATS-4)|MSPL|33900|236|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|MSRP MS RPOOL (ATS-6)|MSRP|23700|199|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|44000|330|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|SGMT SIGMA X2|SGMT|50416|537|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|UBSA UBS ATS|UBSA|220801|2428|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|XIST INSTINET CROSSING|XIST|800|1|2019-06-10
NMS Tier 1|RHI|Robert Half International Inc.|XSTM CROSSSTREAM|XSTM|1612|15|2019-06-10
NMS Tier 1|RHS|Invesco S&P 500 Equal Weight Consumer Staples ETF|DBAX SUPERX ATS|DBAX|100|1|2019-06-10
NMS Tier 1|RHS|Invesco S&P 500 Equal Weight Consumer Staples ETF|EBXL LEVEL ATS|EBXL|100|1|2019-06-10
NMS Tier 1|RHS|Invesco S&P 500 Equal Weight Consumer Staples ETF|KCGM VIRTU MATCHIT ATS|KCGM|500|2|2019-06-10
NMS Tier 1|RHS|Invesco S&P 500 Equal Weight Consumer Staples ETF|SGMT SIGMA X2|SGMT|117|1|2019-06-10
NMS Tier 1|RHS|Invesco S&P 500 Equal Weight Consumer Staples ETF|UBSA UBS ATS|UBSA|117|1|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|BIDS BIDS ATS|BIDS|141800|238|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|CODA CODA|CODA|9712|74|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|CROS CROSSFINDER|CROS|37372|334|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|DBAX SUPERX ATS|DBAX|72100|402|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|EBXL LEVEL ATS|EBXL|79335|374|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|IATS IBKR ATS|IATS|6190|48|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|ICBX CBX|ICBX|12702|84|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|INCR INTELLIGENT CROSS LLC|INCR|5100|30|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|ITGP POSIT|ITGP|33800|188|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|JPBX JPB-X|JPBX|391|11|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|JPMX JPM-X|JPMX|196167|774|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|KCGM VIRTU MATCHIT ATS|KCGM|19672|143|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|LATS THE BARCLAYS ATS|LATS|47900|315|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|LQNA LIQUIDNET H2O ATS|LQNA|42200|3|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|LQNT LIQUIDNET NEGOTIATION ATS|LQNT|25400|2|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|MLIX INSTINCT X|MLIX|55230|332|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|MSPL MS POOL (ATS-4)|MSPL|57200|274|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|MSRP MS RPOOL (ATS-6)|MSRP|11000|81|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|40100|210|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|SGMT SIGMA X2|SGMT|95934|711|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|UBSA UBS ATS|UBSA|187753|1523|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|XIST INSTINET CROSSING|XIST|974|2|2019-06-10
NMS Tier 1|RHT|Red Hat Inc|XSTM CROSSSTREAM|XSTM|4100|21|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|BIDS BIDS ATS|BIDS|250300|277|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|BLKX INSTINET BLOCKCROSS|BLKX|84545|10|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|CODA CODA|CODA|114615|277|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|CROS CROSSFINDER|CROS|863874|3371|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|DBAX SUPERX ATS|DBAX|502100|1503|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|EBXL LEVEL ATS|EBXL|990056|3426|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|IATS IBKR ATS|IATS|132881|194|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|ICBX CBX|ICBX|88824|522|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|INCR INTELLIGENT CROSS LLC|INCR|129832|458|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|ITGP POSIT|ITGP|361200|713|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|JPBX JPB-X|JPBX|247891|657|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|JPMX JPM-X|JPMX|639215|2507|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|KCGM VIRTU MATCHIT ATS|KCGM|256008|1162|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|LATS THE BARCLAYS ATS|LATS|1009000|4160|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|LQNA LIQUIDNET H2O ATS|LQNA|33600|3|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|MLIX INSTINCT X|MLIX|323646|872|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|MSPL MS POOL (ATS-4)|MSPL|339000|1308|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|MSRP MS RPOOL (ATS-6)|MSRP|118900|420|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|366800|656|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|SGMT SIGMA X2|SGMT|817390|3683|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|UBSA UBS ATS|UBSA|2518965|10596|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|XIST INSTINET CROSSING|XIST|17100|3|2019-06-10
NMS Tier 1|RIG|Transocean LTD.|XSTM CROSSSTREAM|XSTM|319299|462|2019-06-10
NMS Tier 1|RING|iShares MSCI Global Gold Miners Fund|CODA CODA|CODA|100|1|2019-06-10
NMS Tier 1|RING|iShares MSCI Global Gold Miners Fund|CROS CROSSFINDER|CROS|6304|70|2019-06-10
NMS Tier 1|RING|iShares MSCI Global Gold Miners Fund|DBAX SUPERX ATS|DBAX|600|6|2019-06-10
NMS Tier 1|RING|iShares MSCI Global Gold Miners Fund|EBXL LEVEL ATS|EBXL|300|2|2019-06-10
NMS Tier 1|RING|iShares MSCI Global Gold Miners Fund|IATS IBKR ATS|IATS|165|3|2019-06-10
NMS Tier 1|RING|iShares MSCI Global Gold Miners Fund|ICBX CBX|ICBX|1200|2|2019-06-10
NMS Tier 1|RING|iShares MSCI Global Gold Miners Fund|ITGP POSIT|ITGP|1300|6|2019-06-10
NMS Tier 1|RING|iShares MSCI Global Gold Miners Fund|JPMX JPM-X|JPMX|600|6|2019-06-10
NMS Tier 1|RING|iShares MSCI Global Gold Miners Fund|KCGM VIRTU MATCHIT ATS|KCGM|1318|6|2019-06-10
NMS Tier 1|RING|iShares MSCI Global Gold Miners Fund|LATS THE BARCLAYS ATS|LATS|3500|9|2019-06-10
NMS Tier 1|RING|iShares MSCI Global Gold Miners Fund|MSPL MS POOL (ATS-4)|MSPL|1800|3|2019-06-10
NMS Tier 1|RING|iShares MSCI Global Gold Miners Fund|SGMT SIGMA X2|SGMT|7310|29|2019-06-10
NMS Tier 1|RING|iShares MSCI Global Gold Miners Fund|UBSA UBS ATS|UBSA|10222|86|2019-06-10
NMS Tier 1|RING|iShares MSCI Global Gold Miners Fund|XSTM CROSSSTREAM|XSTM|400|2|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|BIDS BIDS ATS|BIDS|29500|171|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|CODA CODA|CODA|3560|24|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|CROS CROSSFINDER|CROS|92705|922|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|DBAX SUPERX ATS|DBAX|50700|406|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|EBXL LEVEL ATS|EBXL|55100|425|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|IATS IBKR ATS|IATS|1327|13|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|ICBX CBX|ICBX|6800|60|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|INCR INTELLIGENT CROSS LLC|INCR|5295|47|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|ITGP POSIT|ITGP|76300|90|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|JPBX JPB-X|JPBX|22504|444|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|JPMX JPM-X|JPMX|47016|603|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|KCGM VIRTU MATCHIT ATS|KCGM|6053|110|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|LATS THE BARCLAYS ATS|LATS|33300|302|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|LQNA LIQUIDNET H2O ATS|LQNA|5800|1|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|MLIX INSTINCT X|MLIX|19915|149|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|MSPL MS POOL (ATS-4)|MSPL|59000|369|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|MSRP MS RPOOL (ATS-6)|MSRP|13600|112|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|40800|267|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|SGMT SIGMA X2|SGMT|48176|458|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|UBSA UBS ATS|UBSA|259670|2889|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|XIST INSTINET CROSSING|XIST|454|3|2019-06-10
NMS Tier 1|RJF|Raymond James Financial, Inc.|XSTM CROSSSTREAM|XSTM|1200|10|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|BIDS BIDS ATS|BIDS|30700|136|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|BLKX INSTINET BLOCKCROSS|BLKX|12700|2|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|CODA CODA|CODA|2992|19|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|CROS CROSSFINDER|CROS|75260|785|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|DBAX SUPERX ATS|DBAX|58200|427|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|EBXL LEVEL ATS|EBXL|50400|294|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|IATS IBKR ATS|IATS|6940|59|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|ICBX CBX|ICBX|5900|53|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|INCR INTELLIGENT CROSS LLC|INCR|688|7|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|ITGP POSIT|ITGP|7900|75|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|JPBX JPB-X|JPBX|29734|485|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|JPMX JPM-X|JPMX|61254|675|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|KCGM VIRTU MATCHIT ATS|KCGM|18131|159|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|LATS THE BARCLAYS ATS|LATS|52500|411|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|LQNA LIQUIDNET H2O ATS|LQNA|35900|3|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|MLIX INSTINCT X|MLIX|29134|172|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|MSPL MS POOL (ATS-4)|MSPL|94500|820|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|MSRP MS RPOOL (ATS-6)|MSRP|47400|412|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|77100|516|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|SGMT SIGMA X2|SGMT|90907|931|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|UBSA UBS ATS|UBSA|168056|2007|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|XIST INSTINET CROSSING|XIST|5436|4|2019-06-10
NMS Tier 1|RL|Ralph Lauren Corporation|XSTM CROSSSTREAM|XSTM|5370|35|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|BIDS BIDS ATS|BIDS|718000|233|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|BLKX INSTINET BLOCKCROSS|BLKX|204149|12|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|CODA CODA|CODA|36505|161|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|CROS CROSSFINDER|CROS|196556|1305|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|DBAX SUPERX ATS|DBAX|309600|1179|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|EBXL LEVEL ATS|EBXL|238038|1326|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|IATS IBKR ATS|IATS|17287|39|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|ICBX CBX|ICBX|64829|306|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|INCR INTELLIGENT CROSS LLC|INCR|85152|708|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|ITGP POSIT|ITGP|209700|437|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|JPBX JPB-X|JPBX|33522|388|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|JPMX JPM-X|JPMX|314434|1655|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|KCGM VIRTU MATCHIT ATS|KCGM|67554|292|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|LATS THE BARCLAYS ATS|LATS|201300|1275|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|LMNX LUMINEX ATS|LMNX|73444|1|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|LQNA LIQUIDNET H2O ATS|LQNA|27300|2|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|LQNT LIQUIDNET NEGOTIATION ATS|LQNT|22200|1|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|MLIX INSTINCT X|MLIX|83350|309|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|MSPL MS POOL (ATS-4)|MSPL|332400|1230|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|MSRP MS RPOOL (ATS-6)|MSRP|47300|191|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|69200|376|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|SGMT SIGMA X2|SGMT|165336|1127|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|UBSA UBS ATS|UBSA|584458|3870|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|XIST INSTINET CROSSING|XIST|2400|2|2019-06-10
NMS Tier 1|RLGY|REALOGY HOLDINGS CORP.|XSTM CROSSSTREAM|XSTM|11887|52|2019-06-10
NMS Tier 1|RMD|ResMed Inc.|BIDS BIDS ATS|BIDS|12200|15|2019-06-10
NMS Tier 1|RMD|ResMed Inc.|CODA CODA|CODA|240|4|2019-06-10
NMS Tier 1|RMD|ResMed Inc.|CROS CROSSFINDER|CROS|21296|266|2019-06-10
NMS Tier 1|RMD|ResMed Inc.|DBAX SUPERX ATS|DBAX|10600|101|2019-06-10
NMS Tier 1|RMD|ResMed Inc.|EBXL LEVEL ATS|EBXL|19300|174|2019-06-10
NMS Tier 1|RMD|ResMed Inc.|IATS IBKR ATS|IATS|789|13|2019-06-10
