tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTC|SENY|Sauer Energy, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|4800|4|2019-07-01
OTC|SEOAY|Stora Enso Oyj Common Stock|ARCA GLOBAL OTC|ARCA|91576|107|2019-07-01
OTC|SESI|SES Solar Inc. Common Stock|ARCA GLOBAL OTC|ARCA|72000|2|2019-07-01
OTC|SESI|SES Solar Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|132963|3|2019-07-01
OTC|SFEG|Santa Fe Gold Corporation Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-07-01
OTC|SFEG|Santa Fe Gold Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|56250|11|2019-07-01
OTC|SFIV|Sector 5, Inc. Com|ARCA GLOBAL OTC|ARCA|925|1|2019-07-01
OTC|SFOR|Strikeforce Technologies, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|3353684|19|2019-07-01
OTC|SFOR|Strikeforce Technologies, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|659249|6|2019-07-01
OTC|SFTBY|Softbank Group American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|431053|1322|2019-07-01
OTC|SFTBY|Softbank Group American Depositary Receipts - Unsponsored|DBOX DBOT ATS, LLC|DBOX|1100|11|2019-07-01
OTC|SFTBY|Softbank Group American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|93202|193|2019-07-01
OTC|SGAMY|Sega Sammy Holdings Inc Sponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|234|2|2019-07-01
OTC|SGAPY|Singapore Telecommunications Limited Sponsored ADR New 2006 (Singapore)|ARCA GLOBAL OTC|ARCA|25710|99|2019-07-01
OTC|SGBLY|Standard Bank Group Limited Sponsored ADR (South Africa)|ARCA GLOBAL OTC|ARCA|6846|28|2019-07-01
OTC|SGDH|SGD Holdings, Ltd. Common Stock New|OTCX OTC LINK ECN ATS|OTCX|31100|4|2019-07-01
OTC|SGGFF|Barclays Bk PLC iPath Dow Jones-UBS Sugar Subindex Total Return ETN due June 24, 2038 (United Kingdom)|ARCA GLOBAL OTC|ARCA|600|6|2019-07-01
OTC|SGGFF|Barclays Bk PLC iPath Dow Jones-UBS Sugar Subindex Total Return ETN due June 24, 2038 (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|1550|4|2019-07-01
OTC|SGGTF|SIGNATURE RES LTD CDA Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|29100|2|2019-07-01
OTC|SGIOY|Shionogi & Co Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|16566|23|2019-07-01
OTC|SGMD|Sugarmade, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|367200|33|2019-07-01
OTC|SGPYY|Sage Group Plc Unsponsored ADR (UK)|ARCA GLOBAL OTC|ARCA|2085|11|2019-07-01
OTC|SGSOY|SGS SA ADR (Switzerland)|ARCA GLOBAL OTC|ARCA|8641|17|2019-07-01
OTC|SGSOY|SGS SA ADR (Switzerland)|OTCX OTC LINK ECN ATS|OTCX|1600|2|2019-07-01
OTC|SGTI|Shengtai Pharmaceutical, Inc.  Common Stock|ARCA GLOBAL OTC|ARCA|900|2|2019-07-01
OTC|SGTPY|Surgutneftegas PJSC American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|5811|25|2019-07-01
OTC|SGTPY|Surgutneftegas PJSC American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|19692|26|2019-07-01
OTC|SGTZY|Surgutneftegas PJSC. American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|9220|9|2019-07-01
OTC|SGTZY|Surgutneftegas PJSC. American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|5357|2|2019-07-01
OTC|SHCAY|Sharp Corp (Osaka) American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|115647|39|2019-07-01
OTC|SHECY|Shin-Etsu Chemical Co Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|46452|65|2019-07-01
OTC|SHLDQ|Sears Holdings Corporation Common Stock|ARCA GLOBAL OTC|ARCA|41874|5|2019-07-01
OTC|SHLDQ|Sears Holdings Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|11400|7|2019-07-01
OTC|SHLWQ|Sears Holdings Corporation Warrant Exp 12/15/2019|OTCX OTC LINK ECN ATS|OTCX|20000|4|2019-07-01
OTC|SHMN|SOHM, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|325000|1|2019-07-01
OTC|SHMP|NaturalShrimp Incorporated Common Stock|ARCA GLOBAL OTC|ARCA|889141|127|2019-07-01
OTC|SHMP|NaturalShrimp Incorporated Common Stock|OTCX OTC LINK ECN ATS|OTCX|53950|6|2019-07-01
OTC|SHTDY|Sinopharm Group Co. Ltd Unsponsored ADR (China)|ARCA GLOBAL OTC|ARCA|278|5|2019-07-01
OTC|SIAF|Sino Agro Food Inc Common Stock|ARCA GLOBAL OTC|ARCA|9147|5|2019-07-01
OTC|SIAF|Sino Agro Food Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|30037|8|2019-07-01
OTC|SIEGY|Siemens AG American Depositary Shares|ARCA GLOBAL OTC|ARCA|156153|643|2019-07-01
OTC|SIEGY|Siemens AG American Depositary Shares|DBOX DBOT ATS, LLC|DBOX|200|2|2019-07-01
OTC|SIEGY|Siemens AG American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|4123|15|2019-07-01
OTC|SIGN|Signet International Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|766|2|2019-07-01
OTC|SIGO|Sunset Island Group Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|2557|2|2019-07-01
OTC|SIML|Simlatus Corporation Common Stock|ARCA GLOBAL OTC|ARCA|40000|3|2019-07-01
OTC|SIML|Simlatus Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|152200|7|2019-07-01
OTC|SING|Singlepoint Inc. Common Stock|ARCA GLOBAL OTC|ARCA|50000|2|2019-07-01
OTC|SING|Singlepoint Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-07-01
OTC|SINX|Sionix Corporation Common Stock|ARCA GLOBAL OTC|ARCA|480|1|2019-07-01
OTC|SIPC|Sipp Industries, Inc. New Common Stock|OTCX OTC LINK ECN ATS|OTCX|36640|6|2019-07-01
OTC|SIRC|Solar Integrated Roofing Corporation Common Stock|ARCA GLOBAL OTC|ARCA|7489|2|2019-07-01
OTC|SIRC|Solar Integrated Roofing Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|150586|17|2019-07-01
OTC|SKFRY|SKF AB American Depositary Shares|ARCA GLOBAL OTC|ARCA|17903|56|2019-07-01
OTC|SKFRY|SKF AB American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|200|2|2019-07-01
OTC|SKHSY|Sekisui House Ltd American Depositary Shares|ARCA GLOBAL OTC|ARCA|15239|35|2019-07-01
OTC|SKLKY|Shinsei Bank Ltd Tokyo Sponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|14503|11|2019-07-01
OTC|SKPI|Sky Petroleum, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|5860|1|2019-07-01
OTC|SKPO|Skye Petroleum, Inc. New Common Stock|OTCX OTC LINK ECN ATS|OTCX|86000|1|2019-07-01
OTC|SKREF|Skeena Resources Ltd Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|2500|1|2019-07-01
OTC|SKVKY|Skandinaviska Enskilda Banken AB Sponsored ADR (Sweden)|ARCA GLOBAL OTC|ARCA|2559|4|2019-07-01
OTC|SKVKY|Skandinaviska Enskilda Banken AB Sponsored ADR (Sweden)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|SKVY|Sentry Technology Corporation Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|SLFPY|Standard Life Aberdeen PLC American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|SLLDY|Sanlam Ltd Sponsored ADR (South Africa)|ARCA GLOBAL OTC|ARCA|9737|49|2019-07-01
OTC|SLLDY|Sanlam Ltd Sponsored ADR (South Africa)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|SLVRF|Silver One Resources Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|22500|3|2019-07-01
OTC|SMAL|Summit Bancshares, Inc. (CA) Common Stock|ARCA GLOBAL OTC|ARCA|120|2|2019-07-01
OTC|SMCAY|SMC Corp Japan SPONSORED ADR (Japan)|ARCA GLOBAL OTC|ARCA|32950|71|2019-07-01
OTC|SMCAY|SMC Corp Japan SPONSORED ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|200|2|2019-07-01
OTC|SMCI|SUPER MICRO COMPUTER INC Common Stock|ARCA GLOBAL OTC|ARCA|7995|39|2019-07-01
OTC|SMCI|SUPER MICRO COMPUTER INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|12382|32|2019-07-01
OTC|SMDM|Singing Machine Company, Inc. (The) Common Stock|ARCA GLOBAL OTC|ARCA|170|1|2019-07-01
OTC|SMDZF|Strategic Metals Ltd Ordinary Shares|ARCA GLOBAL OTC|ARCA|200|1|2019-07-01
OTC|SMDZF|Strategic Metals Ltd Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|7000|1|2019-07-01
OTC|SMFKY|Smurfit Kappa Group Plc American Depositary Shares (Dublin)|ARCA GLOBAL OTC|ARCA|10816|73|2019-07-01
OTC|SMGZY|Smiths Group Plc Sponsored ADR (UK)|ARCA GLOBAL OTC|ARCA|18431|57|2019-07-01
OTC|SMGZY|Smiths Group Plc Sponsored ADR (UK)|OTCX OTC LINK ECN ATS|OTCX|1842|3|2019-07-01
OTC|SMID|Smith-Midland Corporation Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|SMKC|Smoke Cartel, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1100|2|2019-07-01
OTC|SMLR|Semler Scientific Inc.|ARCA GLOBAL OTC|ARCA|10211|94|2019-07-01
OTC|SMLR|Semler Scientific Inc.|OTCX OTC LINK ECN ATS|OTCX|2524|15|2019-07-01
OTC|SMMNY|Siemens Healthineers AG American Depositary Receipts - Unsponsored (Germany)|ARCA GLOBAL OTC|ARCA|38196|194|2019-07-01
OTC|SMMYY|Sumitomo Metal Mining Co Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|197|1|2019-07-01
OTC|SMNNY|SHIMANO INC  American Depositary Receipts - Unsponsored (Japan)|ARCA GLOBAL OTC|ARCA|20216|75|2019-07-01
OTC|SMPP|Strategic Management & Opportunity Corporation Common Stock|ARCA GLOBAL OTC|ARCA|5000|1|2019-07-01
OTC|SMSEY|Samsonite International S.A Unsponsord ADR (Luxembourg)|ARCA GLOBAL OTC|ARCA|2675|8|2019-07-01
OTC|SMSMY|Sims Metal Management Ltd Sponsored American Depositary Shares (Australia)|ARCA GLOBAL OTC|ARCA|200|1|2019-07-01
OTC|SNCAF|Snc Lavalin Group Inc Cl A Ordinary Shares|ARCA GLOBAL OTC|ARCA|600|6|2019-07-01
OTC|SNCAF|Snc Lavalin Group Inc Cl A Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|SNEC|Sanchez Energy Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|77899|6|2019-07-01
OTC|SNET|SourcingLink.net, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|4301|3|2019-07-01
OTC|SNMN|SNM Global Holdings Common Stock|ARCA GLOBAL OTC|ARCA|500000|1|2019-07-01
OTC|SNMRY|Snam S.p.A Unsponsored ADR (Italy)|ARCA GLOBAL OTC|ARCA|462|1|2019-07-01
OTC|SNNY|Sunnyside Bancorp Inc Common Stock|ARCA GLOBAL OTC|ARCA|2200|10|2019-07-01
OTC|SNPHY|Santen Pharmaceutical Co Unsponsored American Depository Shares (Japan)|ARCA GLOBAL OTC|ARCA|14595|32|2019-07-01
OTC|SNPHY|Santen Pharmaceutical Co Unsponsored American Depository Shares (Japan)|OTCX OTC LINK ECN ATS|OTCX|300|3|2019-07-01
OTC|SNPW|Sun Pacific Holding Corp. Common Stock|ARCA GLOBAL OTC|ARCA|50000|1|2019-07-01
OTC|SNST|Sunset Capital Assets, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|22341|3|2019-07-01
OTC|SNYFY|Sony Financial Holdings Inc Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|5|1|2019-07-01
OTC|SOAN|AngioSoma, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|2526|1|2019-07-01
OTC|SODE|Social Detention, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-07-01
OTC|SODE|Social Detention, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2500|1|2019-07-01
OTC|SODI|Solitron Devices Inc Common Stock|ARCA GLOBAL OTC|ARCA|1500|3|2019-07-01
OTC|SODI|Solitron Devices Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|3075|5|2019-07-01
OTC|SOFO|Sonic Foundry, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1000|1|2019-07-01
OTC|SOLCF|Sol Global Invts Corp Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|SOLS|Sollensys Corp. Common Stock|ARCA GLOBAL OTC|ARCA|30000|1|2019-07-01
OTC|SOLVY|Solvay S A Sponsored ADR (Belgium)|ARCA GLOBAL OTC|ARCA|20|1|2019-07-01
OTC|SOMC|Southern Michigan Bancorp Common Stock|OTCX OTC LINK ECN ATS|OTCX|386|2|2019-07-01
OTC|SOMLY|Secom Co Ltd American Depositary Shares|ARCA GLOBAL OTC|ARCA|23496|48|2019-07-01
OTC|SOMMY|Sumitomo Chemical Co Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|7881|13|2019-07-01
OTC|SOMMY|Sumitomo Chemical Co Ltd Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|SONVY|Sonova Holding AG Unsponsored ADR (Switzerland)|ARCA GLOBAL OTC|ARCA|13143|43|2019-07-01
OTC|SONVY|Sonova Holding AG Unsponsored ADR (Switzerland)|OTCX OTC LINK ECN ATS|OTCX|213|3|2019-07-01
OTC|SOTGY|Sunny Optical Technology Group Co Ltd American Depositary Receipt (Unsponsored)(Cayman Islands)|ARCA GLOBAL OTC|ARCA|585|6|2019-07-01
OTC|SOTK|Sono-Tek Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|10|1|2019-07-01
OTC|SOUHY|South32 Ltd American Depositary Receipts - Sponsored (Australia)|ARCA GLOBAL OTC|ARCA|45111|51|2019-07-01
OTC|SOUPQ|Soupman Inc. Common Stock|ARCA GLOBAL OTC|ARCA|85000|1|2019-07-01
OTC|SOUPQ|Soupman Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|85000|1|2019-07-01
OTC|SPKKY|Spark New Zealand Limited ADS|ARCA GLOBAL OTC|ARCA|20421|53|2019-07-01
OTC|SPLIF|NUTRITIONAL HIGH INTL INC Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|1000|2|2019-07-01
OTC|SPLIF|NUTRITIONAL HIGH INTL INC Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|200|1|2019-07-01
OTC|SPLY|SocialPlay USA, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|14100|1|2019-07-01
OTC|SPOWF|Strata Pwr Corp Common Shares|ARCA GLOBAL OTC|ARCA|120|1|2019-07-01
OTC|SPOWF|Strata Pwr Corp Common Shares|OTCX OTC LINK ECN ATS|OTCX|13896|2|2019-07-01
OTC|SPOXF|Sprott Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|9988|13|2019-07-01
OTC|SPOXF|Sprott Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|23778|24|2019-07-01
OTC|SPRV|Supurva Healthcare Group, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1000000|2|2019-07-01
OTC|SPRWF|The Supreme Cannabis Co Inc. Ordinary Shares|ARCA GLOBAL OTC|ARCA|18343|24|2019-07-01
OTC|SPRWF|The Supreme Cannabis Co Inc. Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|9329|21|2019-07-01
OTC|SPSO|Spectacular Solar, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|82500|5|2019-07-01
OTC|SPVEF|Atlantic Gold Corporation Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|1450|3|2019-07-01
OTC|SPVEF|Atlantic Gold Corporation Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|9900|7|2019-07-01
OTC|SPXCY|Singapore Exchange Ltd Unsponsored ADR (Singapore)|ARCA GLOBAL OTC|ARCA|25|3|2019-07-01
OTC|SPYR|SPYR, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|15912|3|2019-07-01
OTC|SQCF|Susquehanna Community Financial, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1700|1|2019-07-01
OTC|SRAFF|Sandfire Resources America Inc Common Shares|OTCX OTC LINK ECN ATS|OTCX|3000|1|2019-07-01
OTC|SRGHY|Shoprite Holdings Ltd Ord SPONSORED ADR|ARCA GLOBAL OTC|ARCA|7067|29|2019-07-01
OTC|SRGHY|Shoprite Holdings Ltd Ord SPONSORED ADR|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|SRMX|Saddle Ranch Media, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|14400000|7|2019-07-01
OTC|SRNA|Surna Inc. Common|OTCX OTC LINK ECN ATS|OTCX|75059|7|2019-07-01
OTC|SRUTF|Sproutly Cda Inc Ordinary Shares|ARCA GLOBAL OTC|ARCA|300|1|2019-07-01
OTC|SRUTF|Sproutly Cda Inc Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|85810|36|2019-07-01
OTC|SSDOY|Shiseido Co Ltd Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|3156|36|2019-07-01
OTC|SSEZY|SSE Plc Sponsored ADR (United Kingdom)|ARCA GLOBAL OTC|ARCA|105805|308|2019-07-01
OTC|SSEZY|SSE Plc Sponsored ADR (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|11642|10|2019-07-01
OTC|SSLZY|Santos, Ltd. American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|SSMXY|Sysmex Corporation Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|16644|47|2019-07-01
OTC|SSOL|Sunvalley Solar, Inc. (Nev) Common Stock|ARCA GLOBAL OTC|ARCA|51|2|2019-07-01
OTC|SSPXF|Sandspring Resources Ltd Common Shares|ARCA GLOBAL OTC|ARCA|178|1|2019-07-01
OTC|SSREY|Swiss Re Ltd Sponsored ADR (Switzerland)|ARCA GLOBAL OTC|ARCA|21773|38|2019-07-01
OTC|SSREY|Swiss Re Ltd Sponsored ADR (Switzerland)|OTCX OTC LINK ECN ATS|OTCX|1100|1|2019-07-01
OTC|SSUMY|Sumitomo Corp American Depositary Shares|ARCA GLOBAL OTC|ARCA|16202|33|2019-07-01
OTC|STBFY|Suntory Beverage & Food Ltd American Depositary Shares (Unsponsored)(Japan)|ARCA GLOBAL OTC|ARCA|14704|39|2019-07-01
OTC|STBFY|Suntory Beverage & Food Ltd American Depositary Shares (Unsponsored)(Japan)|OTCX OTC LINK ECN ATS|OTCX|100|2|2019-07-01
OTC|STBI|Sturgis Bancorp, Inc. (MI) Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|STKXF|StrikePoint Gold, Inc. Ordinary Shares|ARCA GLOBAL OTC|ARCA|26|1|2019-07-01
OTC|STLHF|Standard Lithium Ltd Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|2500|1|2019-07-01
OTC|STLHF|Standard Lithium Ltd Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|3500|3|2019-07-01
OTC|STMGF|Stamper Oil & Gas Corp Ordinary Shares|ARCA GLOBAL OTC|ARCA|10000|1|2019-07-01
OTC|STMGF|Stamper Oil & Gas Corp Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-07-01
OTC|STMH|Stem Hldgs Inc Common Shares|ARCA GLOBAL OTC|ARCA|3200|3|2019-07-01
OTC|STMH|Stem Hldgs Inc Common Shares|OTCX OTC LINK ECN ATS|OTCX|15992|28|2019-07-01
OTC|STTH|Stealth Technologies, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|31000|2|2019-07-01
OTC|STTX|Stratex Oil & Gas Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|7500|1|2019-07-01
OTC|STVVY|CHINA DIGITAL TV HLDG CO LTD American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|500|2|2019-07-01
OTC|STXS|Stereotaxis, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|12700|44|2019-07-01
OTC|STXS|Stereotaxis, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1700|4|2019-07-01
OTC|SUBCY|Subsea 7 S.A. American Depositary Shares|ARCA GLOBAL OTC|ARCA|47301|87|2019-07-01
OTC|SUBCY|Subsea 7 S.A. American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|13|1|2019-07-01
OTC|SUHJY|Sun Hung Kai Pptys Ltd Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|17785|105|2019-07-01
OTC|SUHJY|Sun Hung Kai Pptys Ltd Ord American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|300|1|2019-07-01
OTC|SUTNY|Sumitomo Mitsui Trust Holdings, Inc. Sponsored American Depository Receipt (Japan)|ARCA GLOBAL OTC|ARCA|105334|61|2019-07-01
OTC|SUTNY|Sumitomo Mitsui Trust Holdings, Inc. Sponsored American Depository Receipt (Japan)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|SVBL|Silver Bull Resources, Inc.|ARCA GLOBAL OTC|ARCA|84820|6|2019-07-01
OTC|SVIN|Scheid Vineyards, Inc. Class A Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|SVLT|Sunvault Energy, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-07-01
OTC|SVNDY|Seven & I Holdings Co Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|97547|303|2019-07-01
OTC|SVNLY|Svenska Handelsbanken Unsponsored ADR representing A Shares (Sweden)|ARCA GLOBAL OTC|ARCA|71269|90|2019-07-01
OTC|SVNLY|Svenska Handelsbanken Unsponsored ADR representing A Shares (Sweden)|OTCX OTC LINK ECN ATS|OTCX|1500|1|2019-07-01
OTC|SVSA|SunVesta, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|13375|1|2019-07-01
OTC|SVSN|Stereo Vision Entertainment, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|2000|1|2019-07-01
OTC|SVVTF|Tilt Hldgs Inc Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|6345|9|2019-07-01
OTC|SWDBY|Swedbank AB Sponsored ADR (Sweden)|ARCA GLOBAL OTC|ARCA|32822|57|2019-07-01
OTC|SWEE|SweeGen, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|200|1|2019-07-01
OTC|SWGAY|Swatch Group Ag (The) Unsponsored ADR (Switzerland)|ARCA GLOBAL OTC|ARCA|56565|90|2019-07-01
OTC|SWGAY|Swatch Group Ag (The) Unsponsored ADR (Switzerland)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|SWHI|SW Innovative Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|171800|2|2019-07-01
OTC|SWKH|SWK Holdings Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|150|1|2019-07-01
OTC|SWRAY|Swire Pacific Ltd Sponsored ADR representing 1 Class A Share|ARCA GLOBAL OTC|ARCA|1920|8|2019-07-01
OTC|SWRI|Seawright Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|189206|4|2019-07-01
OTC|SWRI|Seawright Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|367000|14|2019-07-01
OTC|SWRM|AppSwarm, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|92300|4|2019-07-01
OTC|SWRM|AppSwarm, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|186051|6|2019-07-01
OTC|SXEEQ|Southcross Energy Partners, L.P. Common Stock|ARCA GLOBAL OTC|ARCA|10578|2|2019-07-01
OTC|SXEEQ|Southcross Energy Partners, L.P. Common Stock|OTCX OTC LINK ECN ATS|OTCX|14220|2|2019-07-01
OTC|SYCRF|Syncora Holdings Ltd Common Stock (Bermuda) USD|ARCA GLOBAL OTC|ARCA|16197|33|2019-07-01
OTC|SYCRF|Syncora Holdings Ltd Common Stock (Bermuda) USD|OTCX OTC LINK ECN ATS|OTCX|12194|20|2019-07-01
OTC|SYHBF|Skyharbour Resources Ltd Ordinary Shares|ARCA GLOBAL OTC|ARCA|12500|4|2019-07-01
OTC|SYHBF|Skyharbour Resources Ltd Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|13000|4|2019-07-01
OTC|SYIEY|Symrise Ag Unsponsored ADR (Germany)|ARCA GLOBAL OTC|ARCA|13167|36|2019-07-01
OTC|SYIEY|Symrise Ag Unsponsored ADR (Germany)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|SYSX|Sysorex Inc Common Stock|ARCA GLOBAL OTC|ARCA|300|1|2019-07-01
OTC|SYSX|Sysorex Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|113443|15|2019-07-01
OTC|SYTE|Enterprise Diversified, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|2717|4|2019-07-01
OTC|SYTE|Enterprise Diversified, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|5500|8|2019-07-01
OTC|SZEVY|SUEZ American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|15778|58|2019-07-01
OTC|SZKMY|Suzuki Motor Corp Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|2227|32|2019-07-01
OTC|TALN|Talon International, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|TAPM|Tapinator, Inc. NEW Common Stock|OTCX OTC LINK ECN ATS|OTCX|26000|4|2019-07-01
OTC|TATYY|Tate & Lyle Plc  Sponsored ADR (UK)|ARCA GLOBAL OTC|ARCA|380|5|2019-07-01
OTC|TAVHY|Tav Havalimalari Holding AS Unsponsoreed ADR (Turkey)|ARCA GLOBAL OTC|ARCA|243|1|2019-07-01
OTC|TAXA|LIBERTY TAX INC Common Stock|ARCA GLOBAL OTC|ARCA|581|3|2019-07-01
OTC|TAXA|LIBERTY TAX INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|1500|2|2019-07-01
OTC|TBPMF|Tetra Bio-Pharma Inc. Ordinary Shares|ARCA GLOBAL OTC|ARCA|10050|5|2019-07-01
OTC|TBSS|TBSS International Common|ARCA GLOBAL OTC|ARCA|10000|1|2019-07-01
