tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTCE|RBNZF|Reebonz Hldg LTD Warrant  Exp 04/17/2024 Cayman Islands (KY)|De Minimis Firms|17544|20|2019-06-24
OTCE|RBSPF|Royal Bank of Scotland Group PLC  Ordinary Shares (United Kingdom)|De Minimis Firms|7288|9|2019-06-24
OTCE|RBSY|Roboserver Systems Corp Common Stock|De Minimis Firms|1725|1|2019-06-24
OTCE|RBTI|Red Branch Technologies, Inc. Common Stock|De Minimis Firms|229400|1|2019-06-24
OTCE|RBYCF|RUBICON MINERALS CORP Common Shares|De Minimis Firms|118269|69|2019-06-24
OTCE|RBZWF|Reebonz Hldg Ltd Warrant   12/19/2023|De Minimis Firms|10000|1|2019-06-24
OTCE|RCAR|RenovaCare, Inc. Common Stock|De Minimis Firms|39899|79|2019-06-24
OTCE|RCBC|River City Bank Common Stock|De Minimis Firms|10|3|2019-06-24
OTCE|RCCMF|Nippon Dragon Resources, Inc. Common Shares (Canada)|De Minimis Firms|2000|1|2019-06-24
OTCE|RCGCF|ROSCAN GOLD CORP Common Stock (Canada)|De Minimis Firms|58000|7|2019-06-24
OTCE|RCGPD|New You, Inc. Common Stock|De Minimis Firms|818|10|2019-06-24
OTCE|RCHA|Rich Pharmaceuticals, Inc Common Stock|De Minimis Firms|6550101|13|2019-06-24
OTCE|RCHN|Rouchon Industries Inc Common Stock|De Minimis Firms|7800|2|2019-06-24
OTCE|RCIT|Reelcause, Inc. Common Stock|De Minimis Firms|34800|5|2019-06-24
OTCE|RCKHF|Rockhopper Exploration Plc, Salisbury Ordinary shares (United Kingdom)|De Minimis Firms|55005|3|2019-06-24
OTCE|RCKTF|Rock Tech Lithium Inc Ordinary Shares (Canada)|De Minimis Firms|2800|4|2019-06-24
OTCE|RCKZF|Rocket Internet AG Ordinary Shares (Germany Federal Republic)|De Minimis Firms|60|1|2019-06-24
OTCE|RCMH|Reach Messaging Holdings, Inc. Common Stock|De Minimis Firms|1961279|3|2019-06-24
OTCE|RCPIQ|Rock Creek Pharmaceuticals, Inc. Common Stock|De Minimis Firms|1157531|18|2019-06-24
OTCE|RCRRF|Recruit Hldgs Co Ltd Ordinary Shares (Japan)|De Minimis Firms|2092|28|2019-06-24
OTCE|RCRT|Recruiter.com Group, Inc. Common Stock|De Minimis Firms|2313220|245|2019-06-24
OTCE|RCRUY|Recruit Holdings Co. Ltd. American Depositary Receipts - Unsponsored|De Minimis Firms|92905|151|2019-06-24
OTCE|RCTC|Ready Credit Corporation Common Stock|De Minimis Firms|10000|2|2019-06-24
OTCE|RDBBF|Redbubble Ltd Ordinary Fully Paid (Australia)|De Minimis Firms|1100|2|2019-06-24
OTCE|RDDC|Reddy Ice Holdings Inc. Com New|De Minimis Firms|5280|2|2019-06-24
OTCE|RDDTF|Radient Technologies Inc Ordinary Shares (Canada)|De Minimis Firms|763653|414|2019-06-24
OTCE|RDEIY|Red Electrica Corporacion SA Unsponsored ADR (Spain)|De Minimis Firms|137561|601|2019-06-24
OTCE|RDEXF|RED PINE EXPL INC  Ordinary Shares (Canada)|De Minimis Firms|3074|1|2019-06-24
OTCE|RDGL|Vivos Inc Common Stock|De Minimis Firms|16300142|87|2019-06-24
OTCE|RDPEF|Redefine Properties Ltd Ordinary Shares|De Minimis Firms|7000|1|2019-06-24
OTCE|RDRUY|Neometals Ltd. American Depositary Receipts - Sponsored|De Minimis Firms|1000|3|2019-06-24
OTCE|RDSMY|Royal DSM NV Sponsored ADR (Netherlands)|De Minimis Firms|164690|973|2019-06-24
OTCE|RDUFF|Radius Gold Inc, Ordinary Shares (Canada)|De Minimis Firms|318154|31|2019-06-24
OTCE|RDVWF|RadView Software, Ltd. Ordinary Shares (Israel)|De Minimis Firms|480755|13|2019-06-24
OTCE|RDWD|Redwood Group International Common Stock|De Minimis Firms|1836|3|2019-06-24
OTCE|REAC|REAC Group, Inc. Common Stock|De Minimis Firms|19|5|2019-06-24
OTCE|REDFY|Rediff.com India Limited American Depositary Shares - Sponsored|De Minimis Firms|6932|8|2019-06-24
OTCE|REECF|Reece Ltd Ordinary Shares|De Minimis Firms|1000|1|2019-06-24
OTCE|REEI|Ree International, Inc. Common Stock|De Minimis Firms|18910|7|2019-06-24
OTCE|REEMF|Rare Element Resources Ltd. Common Stock|De Minimis Firms|1886116|440|2019-06-24
OTCE|REFG|Medical Cannabis Payment Solutions. Common Stock|De Minimis Firms|455596|63|2019-06-24
OTCE|REGRF|Graph Blockchain Inc Ordinary Shares|De Minimis Firms|185|2|2019-06-24
OTCE|RELI|Reliance Global Group, Inc. Common Stock|De Minimis Firms|336140|74|2019-06-24
OTCE|REMYF|Remy Cointreau Ff Ordinary Shares|De Minimis Firms|250|1|2019-06-24
OTCE|REMYY|Remy Cointreau S A Unsponsored ADR (France)|De Minimis Firms|11067|38|2019-06-24
OTCE|REOS|ReoStar Energy Corporation Common Stock|De Minimis Firms|108975|12|2019-06-24
OTCE|REPCF|RepliCel Life Sciences Inc. Common Shares|De Minimis Firms|82252|22|2019-06-24
OTCE|REPO|National Asset Recovery Corp Common Stock|De Minimis Firms|69000|6|2019-06-24
OTCE|REPR|Repro-Med Systems Inc Common Stock|De Minimis Firms|34268|66|2019-06-24
OTCE|REPYF|Repsol (F) Ordinary Shares|De Minimis Firms|343|2|2019-06-24
OTCE|REPYY|Repsol S.A. Sponsored ADR (Spain)|De Minimis Firms|569528|1099|2019-06-24
OTCE|RESCU|Rescap Liquidating Trust Units|De Minimis Firms|600|4|2019-06-24
OTCE|RESS|Renewable Energy Solution Systems, Inc. Common Stock|De Minimis Firms|57272|5|2019-06-24
OTCE|RESY|Reconditioned Systems, Inc. Common Stock|De Minimis Firms|1|1|2019-06-24
OTCE|RETC|12 Retech Corporation Common Stock|De Minimis Firms|334901014|161|2019-06-24
OTCE|REVB|Revere Bank Laurel MD Com|De Minimis Firms|15226|48|2019-06-24
OTCE|REVI|RESOURCE VENTURES INC Common Stock|De Minimis Firms|300|3|2019-06-24
OTCE|REVNF|Reinet Investment SCA Ordinary Shares (Luxembourg)|De Minimis Firms|14|1|2019-06-24
OTCE|REZZF|Global Battery Metals Ltd Ordinary Shares|De Minimis Firms|54000|4|2019-06-24
OTCE|RFBC|Romana Food Brands Corp. Common Stock|De Minimis Firms|188913|4|2019-06-24
OTCE|RFCS|Refocus Group, Inc. Common Stock|De Minimis Firms|65000|2|2019-06-24
OTCE|RFII|Rain Forest International, Inc. Common Stock|De Minimis Firms|135|2|2019-06-24
OTCE|RFMK|Rapid Fire Marketing Inc NEW Common Stock|De Minimis Firms|1200000|2|2019-06-24
OTCE|RFNS|Reliant Financial Service Corporation Common Stock|De Minimis Firms|13|1|2019-06-24
OTCE|RFTA|RAIT Financial Trust 7.125% Senior Notes due 2019|De Minimis Firms|4176|12|2019-06-24
OTCE|RFTT|RAIT Financial Trust 7.625% Senior Note due 2024|De Minimis Firms|8683|13|2019-06-24
OTCE|RGBOQ|ReGen Biologics, Inc. Common Stock|De Minimis Firms|1760|5|2019-06-24
OTCE|RGBP|Regen Biopharma, Inc. Common|De Minimis Firms|28200181|71|2019-06-24
OTCE|RGBPP|Regen Biopharma, Inc. Preferred Stock|De Minimis Firms|60522|11|2019-06-24
OTCE|RGDCF|92 Resources Corp. Ordinary Shares (Canada)|De Minimis Firms|12000|2|2019-06-24
OTCE|RGDEF|RDX Technologies Corporation Ordinary Shares (Canada)|De Minimis Firms|254272|2|2019-06-24
OTCE|RGDFF|Reunion Gold Corporation Ordinary Shares (Canada)|De Minimis Firms|58466|19|2019-06-24
OTCE|RGDXQ|Response Genetics, Inc.|De Minimis Firms|149330|10|2019-06-24
OTCE|RGFR|Rangeford Resources Inc. Common Stock|De Minimis Firms|2673|2|2019-06-24
OTCE|RGGI|Resgreen Group International Inc Common Stock|De Minimis Firms|3797|29|2019-06-24
OTCE|RGIN|Regenicin, Inc. Common Stock|De Minimis Firms|34642|7|2019-06-24
OTCE|RGLG|UHF Logistics Group, Inc. Common Stock|De Minimis Firms|154711|13|2019-06-24
OTCE|RGLSF|Regulus Resources, Inc. New Ordinary Shares (Canada)|De Minimis Firms|11422|16|2019-06-24
OTCE|RGLXY|RTL Group Sa Luxembourg Unsponsored ADR (Luxembourg)|De Minimis Firms|1|1|2019-06-24
OTCE|RGNP|Reign Sappphire Corp Common Stock|De Minimis Firms|16000|6|2019-06-24
OTCE|RGRNF|Regis Resources NL Ordinary Shares (Australia)|De Minimis Firms|1335|2|2019-06-24
OTCE|RGRX|Regenerx Biopharmaceuticals Inc Common Stock|De Minimis Firms|137192|29|2019-06-24
OTCE|RGSE|REAL GOODS SOLAR INC Class A Common Stock|De Minimis Firms|5794437|979|2019-06-24
OTCE|RGST|Rogue Station Companies, Inc. Common Stock|De Minimis Firms|5600|3|2019-06-24
OTCE|RGUS|REGI U.S., Inc. Common Stock|De Minimis Firms|310833|33|2019-06-24
OTCE|RHCO|Readen Holding Corp. Common Stock|De Minimis Firms|8118174|701|2019-06-24
OTCE|RHDGF|Retail Holdings N.V. Ordinary Shares (Netherlands Antilles)|De Minimis Firms|575796|264|2019-06-24
OTCE|RHHBF|Roche Holdings AG Basel Ordinary Shares|De Minimis Firms|364|4|2019-06-24
OTCE|RHHBY|Roche Holdings AG Basel American Depositary Shares|CITADEL SECURITIES LLC|538479|1109|2019-06-24
OTCE|RHHBY|Roche Holdings AG Basel American Depositary Shares|De Minimis Firms|3608739|3489|2019-06-24
OTCE|RHHBY|Roche Holdings AG Basel American Depositary Shares|INTL FCSTONE FINANCIAL INC.|1634150|1143|2019-06-24
OTCE|RHHBY|Roche Holdings AG Basel American Depositary Shares|VIRTU AMERICAS LLC|364641|1096|2019-06-24
OTCE|RHHNF|International Battery Metals Ltd Ordinary Shares|De Minimis Firms|125543|20|2019-06-24
OTCE|RHHVF|Roche Holdings AG Basel Ordinary Shares|De Minimis Firms|59362|46|2019-06-24
OTCE|RHNMF|RHINOMED LIMITED    ORDF Ordinary Shares|De Minimis Firms|1500|2|2019-06-24
OTCE|RHNO|Rhino Resource Partners LP Common Stock|De Minimis Firms|532|10|2019-06-24
OTCE|RHUHF|Richelieu Hardware Ltd Ordinary Shares|De Minimis Firms|709|6|2019-06-24
OTCE|RIBS|Southern Concepts Restaurant Group, Inc. Common Stock|De Minimis Firms|41783|6|2019-06-24
OTCE|RICOF|Ricoh Co Ltd Ordinary Shares|De Minimis Firms|4800|2|2019-06-24
OTCE|RICOY|Ricoh Company, Ltd. Sponsored American Depositary Receipt|De Minimis Firms|739|9|2019-06-24
OTCE|RIDYF|Ridley Corp Ordinary Shares|De Minimis Firms|15|1|2019-06-24
OTCE|RIGH|RightSmile, Inc. Common Stock|De Minimis Firms|510000|2|2019-06-24
OTCE|RIHT|Rightscorp, Inc. Common Stock|De Minimis Firms|10000|1|2019-06-24
OTCE|RIINF|Braveheart Resources, Inc.  Common Shares|De Minimis Firms|5000|1|2019-06-24
OTCE|RINO|RINO International Corporation Common Stock|De Minimis Firms|73139|5|2019-06-24
OTCE|RIOCF|Riocan Real Estate Inv Tr Ordinary Shares|De Minimis Firms|3694|10|2019-06-24
OTCE|RIOFF|Rio2 Ltd Ordinary Shares|De Minimis Firms|54825|6|2019-06-24
OTCE|RITE|MineralRite Corporation Common Stock|De Minimis Firms|942222|4|2019-06-24
OTCE|RITPF|R I T Capital Ptnr Cv Unsec Ln Ordinary Shares|De Minimis Firms|330|2|2019-06-24
OTCE|RITT|RIT TECHNOLOGIES LTD Common Stock|De Minimis Firms|1126|3|2019-06-24
OTCE|RJDG|RJD Green Inc Common Stock|De Minimis Firms|3662055|48|2019-06-24
OTCE|RJKAF|Rjk Explorations Ltd Cl A Vtg Ordinary Shares|De Minimis Firms|1500|2|2019-06-24
OTCE|RKAGY|Rhoen-Klinikum AG Unsponsored ADR (Germany)|De Minimis Firms|3256|5|2019-06-24
OTCE|RKGXF|Road King Infrastructure Ltd Ordinary Shares|De Minimis Firms|11000|1|2019-06-24
OTCE|RKHNF|Rockhaven Resources, Ltd. Ordinary Shares (Canada)|De Minimis Firms|59000|8|2019-06-24
OTCE|RKNEF|Optiva Inc. Ordinary Shares|De Minimis Firms|7728|5|2019-06-24
OTCE|RKSCF|Rocksheild Capital Corp. Ordinary Shares (Canada)|De Minimis Firms|33500|7|2019-06-24
OTCE|RKTE|Reflectkote, Inc. Common Stock|De Minimis Firms|400|1|2019-06-24
OTCE|RKUNF|Rakuten Inc Ordinary Shares|De Minimis Firms|31065|57|2019-06-24
OTCE|RKUNY|Rakuten Inc Sponsored ADR (Japan)|De Minimis Firms|194950|1026|2019-06-24
OTCE|RLBD|Real Brands, Inc.  NEW Common Stock|De Minimis Firms|1048730|166|2019-06-24
OTCE|RLGMF|West Red Lake Gold Mines Inc. Ordinary Shares (Canada)|De Minimis Firms|21000|2|2019-06-24
OTCE|RLLCF|Rolls Royce Holdings PLC Non Cum Red Pref Shares C (United Kingdom)|De Minimis Firms|38680|3|2019-06-24
OTCE|RLLMF|Real Matters Inc. Ordinary Shares (Canada)|De Minimis Firms|720|3|2019-06-24
OTCE|RLLRF|Sugarbud Craft Growers Corp Ordinary Shares|De Minimis Firms|32799|12|2019-06-24
OTCE|RLLVF|Relevium Technologies Inc Ordinary Shares (Canada)|De Minimis Firms|65030|9|2019-06-24
OTCE|RLLWF|Reliance Worldwide Corp Ltd Ordinary Shares (Australia)|De Minimis Firms|4000|2|2019-06-24
OTCE|RLMD|Relmada Therapeutics, Inc. Common Stock|De Minimis Firms|315990|514|2019-06-24
OTCE|RLTR|Reeltime Rentals Inc Common Stock|De Minimis Firms|1002627|42|2019-06-24
OTCE|RLXXF|RELX PLC Ordinary Shares (United Kingdom)|De Minimis Firms|976|3|2019-06-24
OTCE|RMDFF|Richmond Minerals Inc Ordinary Shares (Canada)|De Minimis Firms|2000|1|2019-06-24
OTCE|RMDMD|RMD Entertainment Group Common Stock|De Minimis Firms|54203|16|2019-06-24
OTCE|RMGGF|Resolute Mining Ltd Ordinary Shares|De Minimis Firms|2500|1|2019-06-24
OTCE|RMHB|Rocky Mountain High Brands, Inc. Common Stock|De Minimis Firms|2179841|392|2019-06-24
OTCE|RMIAF|Automotive Finco Corp. Ordinary Shares|De Minimis Firms|4400|6|2019-06-24
OTCE|RMIOF|Romios Gold Resources Inc Ordinary Shares|De Minimis Firms|129582|10|2019-06-24
OTCE|RMLFF|Rusoro Mining Ltd Ordinary Shares (Canada)|De Minimis Firms|60200|10|2019-06-24
OTCE|RMLRF|Ramelius Resources Ltd Ordinary Shares (Australia)|De Minimis Firms|139400|7|2019-06-24
OTCE|RMRDF|Ressources Mineres Radisson New Ordinary Shares|De Minimis Firms|16600|3|2019-06-24
OTCE|RMRHF|Rand Merchant Invt Hldgs Ltd Common Shares (South Africa)|De Minimis Firms|1045|2|2019-06-24
OTCE|RMRK|Rimrock Gold Corp. Common Stock|De Minimis Firms|39872108|27|2019-06-24
OTCE|RMSL|RemSleep Holdings, Inc. Common Stock|De Minimis Firms|10817110|1085|2019-06-24
OTCE|RMTD|Remote Dynamics, Inc. Common Stock|De Minimis Firms|3999999|3|2019-06-24
OTCE|RMTN|Rocky Mountain Ayre, Inc. Common Stock|De Minimis Firms|1501|2|2019-06-24
OTCE|RMYHY|RAMSAY HEALTH CARE LTD  American Depositary Receipts - Unsponsored (Australia)|De Minimis Firms|2|1|2019-06-24
OTCE|RNDXF|Randgold & Exploration Company, Limited Shs (South Africa)|De Minimis Firms|228|1|2019-06-24
OTCE|RNECF|Renesas Electronics Corp (Japan)|De Minimis Firms|56180|36|2019-06-24
OTCE|RNECY|Renesas Electronics Corp Unsponsored ADR (Japan)|De Minimis Firms|117409|82|2019-06-24
OTCE|RNGC|Ranger Gold Corp. Common Stock|De Minimis Firms|207850|14|2019-06-24
OTCE|RNHEF|Renhe Commerical Holdings Company Limited Ordinary Shares (Cayman Islands)|De Minimis Firms|50|1|2019-06-24
OTCE|RNKLF|Royal Nickel Corp. Ordinary Shares (Canada)|De Minimis Firms|1162567|131|2019-06-24
OTCE|RNLSY|Renault S.A. Unsponsored American Depository Receipt (France)|De Minimis Firms|357947|480|2019-06-24
OTCE|RNMBF|Rheinmetall Ag Ordinary Shares (Germany Federal Republic)|De Minimis Firms|13|1|2019-06-24
OTCE|RNMBY|Rheinmetall Ag Unsponsored ADR (Germany)|De Minimis Firms|1392|10|2019-06-24
OTCE|RNOV|Rhino Novi, Inc. Common Stock|De Minimis Firms|12|2|2019-06-24
OTCE|RNSDF|Renault Sa Regie Natl 25 Par Ordinary Shares|De Minimis Firms|604|6|2019-06-24
OTCE|RNSFF|Renaissance Oil Corp. Ordinary Shares (Canada)|De Minimis Firms|305237|25|2019-06-24
OTCE|RNSGF|Renaissance Gold, Inc. Ordinary Shares (Canada)|De Minimis Firms|6600|4|2019-06-24
OTCE|RNSHF|Renishaw Plc .20 Par Ordinary Shares|De Minimis Firms|2038|2|2019-06-24
OTCE|RNUGF|Reneuron Group plc Guildford Ordinary Shares|De Minimis Firms|4690|5|2019-06-24
OTCE|RNVA|Rennova Health, Inc. Common Stock|De Minimis Firms|36951270|37|2019-06-24
OTCE|RNVT|Renovate Neighborhoods, Inc. Common Stock|De Minimis Firms|18000|2|2019-06-24
OTCE|RNWEF|REC SILICON ASA Ordinary Shares (Norway)|De Minimis Firms|11529|4|2019-06-24
OTCE|RNWEY|REC Silicon ASA Unsponsored ADR (Norway)|De Minimis Firms|349852|4|2019-06-24
OTCE|RNWF|Renewal Fuels, Inc. Common Stock|De Minimis Firms|3000022|3|2019-06-24
OTCE|RNWR|808 Renewable Energy Corp. Common|De Minimis Firms|14400|2|2019-06-24
OTCE|ROBK|ROTATE BLACK INC Common Stock|De Minimis Firms|63000|2|2019-06-24
OTCE|ROBOF|Robo Group TEK, Ltd. Ordinary Shares|De Minimis Firms|2200|2|2019-06-24
OTCE|ROCLF|Royal Olympic Cruise Lines, Inc. Ordinary Shares (Liberia)|De Minimis Firms|1043|1|2019-06-24
OTCE|ROFO|Rockford Corporation Common Stock|De Minimis Firms|2300|6|2019-06-24
OTCE|ROGFF|Roxgold Inc. Ordinary Shares (Canada)|De Minimis Firms|325548|74|2019-06-24
OTCE|ROHCY|Rohm Co Ltd Unsponsored ADR (Japan)|De Minimis Firms|6692|91|2019-06-24
OTCE|ROKK|ROKK3R INC. Common Stock|De Minimis Firms|4350|12|2019-06-24
OTCE|ROMJF|Rubicon Organics Inc Common Shares (Canada)|De Minimis Firms|21158|27|2019-06-24
OTCE|ROSGQ|Rosetta Genomics Ltd. Ordinary Shares|De Minimis Firms|260|6|2019-06-24
OTCE|ROSYY|PJSC Rostelecom American Depositary Receipts - Sponsored|De Minimis Firms|1584|5|2019-06-24
OTCE|ROTH|PharmaRoth Labs, Inc. Common Shares|De Minimis Firms|101000|3|2019-06-24
OTCE|ROWKF|Renoworks Software Inc Common Shares (Canada)|De Minimis Firms|19835|5|2019-06-24
OTCE|ROYE|Royal Energy Resources, Inc.  Common Stock|De Minimis Firms|508|6|2019-06-24
OTCE|ROYL|Royale Energy, Inc.|De Minimis Firms|62146|37|2019-06-24
OTCE|ROYMY|Royal Mail PLC Unsponsored ADR (United Kingdom)|De Minimis Firms|99375|212|2019-06-24
OTCE|RPCGY|RPC Group PLC American Depositary Shares (Unsponsored)(United Kingdom)|De Minimis Firms|286|4|2019-06-24
OTCE|RPKIF|Richards Packaging Income Fd Tr Unit (Canada)|De Minimis Firms|300|3|2019-06-24
OTCE|RPMT|Rego Payment Architectures, Inc. Common Stock|De Minimis Firms|40910|28|2019-06-24
OTCE|RPNRF|RAPID NUTRITION PLC Ordinary Shares (United Kingdom)|De Minimis Firms|630|1|2019-06-24
OTCE|RQHTF|Reliq Health Technologies Inc Ordinary Shares (Canada) Ordinary Shares|De Minimis Firms|29231|21|2019-06-24
OTCE|RRDMF|Royal Road Minerals Ltd Ordinary Shares (Jersey)|De Minimis Firms|1633|2|2019-06-24
OTCE|RRIF|Rainforest Resources Inc. Common Stock|De Minimis Firms|288|6|2019-06-24
OTCE|RROTF|Roots Corporation Ordinary Shares (Canada)|De Minimis Firms|4335|5|2019-06-24
OTCE|RRRI|Rock Ridge Resources, Inc. Common Stock|De Minimis Firms|2|2|2019-06-24
OTCE|RSAIF|RSA Insurance Group PLC  Ordinary Shares|De Minimis Firms|6729|1|2019-06-24
OTCE|RSASF|Resaas Services, Inc. Ordinary Shares (Canada)|De Minimis Firms|18500|7|2019-06-24
OTCE|RSAU|Rooshine Inc. Common Stock|De Minimis Firms|50999046|201|2019-06-24
OTCE|RSCF|Reflect Scientific, Inc. Common Stock|De Minimis Firms|36000|6|2019-06-24
OTCE|RSCI|Redwood Scientific Technologies, Inc. Common Stock|De Minimis Firms|3266|2|2019-06-24
OTCE|RSCZF|RESINCO CAP PARTNERS INC Common Shares|De Minimis Firms|934895|74|2019-06-24
OTCE|RSERF|Reservoir Cap Corp Common shares (Canada)|De Minimis Firms|4050|1|2019-06-24
OTCE|RSGUF|Rogers Sugar Inc Ordinary Shares|De Minimis Firms|50|1|2019-06-24
OTCE|RSHN|RushNet Inc|De Minimis Firms|33066999|133|2019-06-24
OTCE|RSHYY|RusHydro PJSC American Depositary Receipts - Sponsored|De Minimis Firms|9749|3|2019-06-24
OTCE|RSLS|ReShape Lifesciences Inc. Common Stock|De Minimis Firms|295191|98|2019-06-24
OTCE|RSMDF|Resmed Inc Ordinary Shares|De Minimis Firms|6200|5|2019-06-24
OTCE|RSNAY|RSA Insurance Group PLC Sponsored ADR|De Minimis Firms|21837|145|2019-06-24
OTCE|RSNHF|Resona Holdings Inc Osaka Ordinary Shares (Japan)|De Minimis Firms|960|2|2019-06-24
OTCE|RSPI|RespireRx Pharmaceuticals Inc. Common Stock|De Minimis Firms|1200|6|2019-06-24
OTCE|RSRSF|Resur Hldg AB Ordinary Shares (Sweden)|De Minimis Firms|10000|1|2019-06-24
OTCE|RSRV|Reserve Petroleum Company (The)  Common Stock|De Minimis Firms|24|4|2019-06-24
OTCE|RSSFF|Affinor Growers, Inc. Ordinary Shares (Canada)|De Minimis Firms|88927|16|2019-06-24
OTCE|RSSS|Research Solutions, Inc. Common Stock|De Minimis Firms|500|1|2019-06-24
OTCE|RSSV|Resort Savers, Inc. Common Stock|De Minimis Firms|432015|74|2019-06-24
OTCE|RSTAY|RIB Software SE American Depositary Receipts - Unsponsored|De Minimis Firms|287|6|2019-06-24
OTCE|RSTGF|Restaurant Group Plc Ordinary Shares (UK)|De Minimis Firms|3000|1|2019-06-24
OTCE|RSTRF|RESTAURANT BRANDS INTL LTD PARTNERSHIP Unit (Canada)|De Minimis Firms|11474|7|2019-06-24
OTCE|RTAS|REDtone Asia, Inc.  Common Stock|De Minimis Firms|600|2|2019-06-24
OTCE|RTBBF|Rathbone Bros Plc Ordinary Shares (United Kingdom)|De Minimis Firms|6923|1|2019-06-24
OTCE|RTBRF|Restaurant Brands Nz Ltd Ordinary Shares|De Minimis Firms|736|4|2019-06-24
OTCE|RTLGF|St. Augustine Gold & Copper Ltd. Ordinary Shares (Virgin Islands British)|De Minimis Firms|50000|1|2019-06-24
OTCE|RTLLF|Rational Ag Landsberg Am Lech Ordinary Shares|De Minimis Firms|1|1|2019-06-24
OTCE|RTMVY|Rightmove Plc Unsponsored ADR (United Kingdom)|De Minimis Firms|112915|198|2019-06-24
OTCE|RTNB|root9B Holdings, Inc. Common Stock|De Minimis Firms|501|2|2019-06-24
OTCE|RTNTF|Rio Tinto Ltd (Nz)(Clob) Ordinary Shares|De Minimis Firms|5|1|2019-06-24
OTCE|RTOH|R21 Hldgs Inc Common Shares|De Minimis Firms|300000|3|2019-06-24
OTCE|RTOKY|Rentokil Initial Plc (Fgn) American Depositary Shares|De Minimis Firms|134508|391|2019-06-24
OTCE|RTON|Right On Brands, Inc. Common Stock|De Minimis Firms|1416667|64|2019-06-24
OTCE|RTOXF|Rotork Plc Ord 5p Ordinary Shares|De Minimis Firms|2541|10|2019-06-24
OTCE|RTOXY|Rotork Plc Unsponsored ADR (United Kingdom)|De Minimis Firms|599|1|2019-06-24
OTCE|RTPPF|Rio Tinto Plc Ordinary Shares|De Minimis Firms|2368|7|2019-06-24
OTCE|RUBSF|RUBIS Ordinary Shares|De Minimis Firms|237|3|2019-06-24
OTCE|RUDQF|RBC Quant US Dividend Leaders ETF Unit USD (Canada)|De Minimis Firms|827|4|2019-06-24
OTCE|RUNI|Reunion Industries Inc. Common Stock|De Minimis Firms|15|1|2019-06-24
OTCE|RUPRF|Rupert Resources, Ltd. Ordinary Shares|De Minimis Firms|5000|1|2019-06-24
OTCE|RUSMF|Russel Metals, Inc. Ordinary Shares|De Minimis Firms|37305|166|2019-06-24
OTCE|RVBR|Markray Corp. Common Stock|De Minimis Firms|193856|20|2019-06-24
OTCE|RVCB|River Vy Cmnty Bancorp Common Stock|De Minimis Firms|600|2|2019-06-24
OTCE|RVIV|Reviv3 Procare Co Common Stock|De Minimis Firms|300|1|2019-06-24
OTCE|RVLGF|Revival Gold Inc. Ordinary Shares (Canada)|De Minimis Firms|129884|41|2019-06-24
OTCE|RVNG|Raven Gold Corp. Common Stock|De Minimis Firms|166|1|2019-06-24
OTCE|RVRA|Riviera Resources Inc Common Stock|De Minimis Firms|833975|407|2019-06-24
OTCE|RVSDF|Riverside Res Inc Common shares (Canada)|De Minimis Firms|77643|27|2019-06-24
OTCE|RVVQF|Ravenquest Biomed Inc Ordinary Shares (Canada)|De Minimis Firms|62096|80|2019-06-24
OTCE|RVVTF|Revive Therapeutics Ltd. Ordinary Shares (Canada)|De Minimis Firms|2700|3|2019-06-24
OTCE|RVXCF|Resverlogix Corp Common Stock|De Minimis Firms|215657|312|2019-06-24
OTCE|RWCB|Redwood Capital Bancorp (CA) Common Stock|De Minimis Firms|1151|12|2019-06-24
OTCE|RWCRF|RIWI Corp. Ordinary Shares (Canada)|De Minimis Firms|4950|6|2019-06-24
OTCE|RWEOY|Rwe Ag Ord Bearer Dm5 American Depository Receipt|De Minimis Firms|13261|140|2019-06-24
OTCE|RWRDP|IConsumer Corp Non Vtg Pfd Stk Ser A|De Minimis Firms|23410|8|2019-06-24
OTCE|RWWI|Rand Worldwide, Inc. Common Stock|De Minimis Firms|7525|16|2019-06-24
OTCE|RXEEY|Rexel SA Unsponsored ADR (France)|De Minimis Firms|599|9|2019-06-24
OTCE|RXMD|Progressive Care, Inc. Common Stock|De Minimis Firms|1396641|116|2019-06-24
OTCE|RYAOF|Ryanair Holdings plc Ordinary Shares|De Minimis Firms|1|1|2019-06-24
OTCE|RYBIF|Ryobi Ltd Ordinary Shares|De Minimis Firms|100|1|2019-06-24
OTCE|RYCEF|Rolls Royce Holdings PLC Ordinary Shares (United Kingdom)|De Minimis Firms|74392|62|2019-06-24
OTCE|RYCEY|Rolls Royce Holdings plc Sponsored American Depositary Shares|De Minimis Firms|6740360|983|2019-06-24
OTCE|RYDAF|Royal Dutch Shell PLC Ordinary Shares A (UK)|De Minimis Firms|170586|35|2019-06-24
OTCE|RYDBF|Royal Dutch Shell PLC Ordinary Shares B (UK)|De Minimis Firms|7905|15|2019-06-24
OTCE|RYES|Rise Gold Corp.  Common Stock|De Minimis Firms|341280|40|2019-06-24
OTCE|RYFL|Royal Financial, Inc. Common Stock|De Minimis Firms|5952|23|2019-06-24
OTCE|RYHTY|Ryman Healthcare Ltd. Unsponsored American Depository Receipt (New Zealand)|De Minimis Firms|433|3|2019-06-24
OTCE|RYKKF|Ryohin Keikaku Co Ltd (Jpn) Ordinary Shares|De Minimis Firms|4|2|2019-06-24
