tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTCE|RBNW|RENEWABLE ENERGY & PWR INC  Common Stock|De Minimis Firms|936159|28|2019-06-10
OTCE|RBNZF|Reebonz Hldg LTD Warrant  Exp 04/17/2024 Cayman Islands (KY)|De Minimis Firms|15185|19|2019-06-10
OTCE|RBSPF|Royal Bank of Scotland Group PLC  Ordinary Shares (United Kingdom)|De Minimis Firms|6170|12|2019-06-10
OTCE|RBSY|Roboserver Systems Corp Common Stock|De Minimis Firms|1200|2|2019-06-10
OTCE|RBTI|Red Branch Technologies, Inc. Common Stock|De Minimis Firms|50000|1|2019-06-10
OTCE|RBYCF|RUBICON MINERALS CORP Common Shares|De Minimis Firms|43977|54|2019-06-10
OTCE|RBZWF|Reebonz Hldg Ltd Warrant   12/19/2023|De Minimis Firms|73270|10|2019-06-10
OTCE|RCAR|RenovaCare, Inc. Common Stock|De Minimis Firms|33779|44|2019-06-10
OTCE|RCBC|River City Bank Common Stock|De Minimis Firms|990|2|2019-06-10
OTCE|RCCB|Rochester Community Baseball Common Stock|De Minimis Firms|26|2|2019-06-10
OTCE|RCCMF|Nippon Dragon Resources, Inc. Common Shares (Canada)|De Minimis Firms|19331|4|2019-06-10
OTCE|RCGPD|New You, Inc. Common Stock|De Minimis Firms|593|11|2019-06-10
OTCE|RCHA|Rich Pharmaceuticals, Inc Common Stock|De Minimis Firms|18636109|23|2019-06-10
OTCE|RCHN|Rouchon Industries Inc Common Stock|De Minimis Firms|118|1|2019-06-10
OTCE|RCKE|Rock Energy Resources, Inc. Common Stock|De Minimis Firms|500|1|2019-06-10
OTCE|RCKHF|Rockhopper Exploration Plc, Salisbury Ordinary shares (United Kingdom)|De Minimis Firms|775|1|2019-06-10
OTCE|RCKXF|Rocky Mountain Dealerships Inc Ordinary Shares (Canada)|De Minimis Firms|1000|2|2019-06-10
OTCE|RCMH|Reach Messaging Holdings, Inc. Common Stock|De Minimis Firms|999999|1|2019-06-10
OTCE|RCPIQ|Rock Creek Pharmaceuticals, Inc. Common Stock|De Minimis Firms|811796|47|2019-06-10
OTCE|RCRRF|Recruit Hldgs Co Ltd Ordinary Shares (Japan)|De Minimis Firms|2845|40|2019-06-10
OTCE|RCRUY|Recruit Holdings Co. Ltd. American Depositary Receipts - Unsponsored|De Minimis Firms|243102|195|2019-06-10
OTCE|RDAR|Raadr, Inc. Common Stock|De Minimis Firms|750000|2|2019-06-10
OTCE|RDBBF|Redbubble Ltd Ordinary Fully Paid (Australia)|De Minimis Firms|3286|3|2019-06-10
OTCE|RDDC|Reddy Ice Holdings Inc. Com New|De Minimis Firms|1311|1|2019-06-10
OTCE|RDDCP|Reddy Ice Holdings Inc. 7% Pfd Conv Ser A|De Minimis Firms|1027|2|2019-06-10
OTCE|RDDTF|Radient Technologies Inc Ordinary Shares (Canada)|De Minimis Firms|433795|276|2019-06-10
OTCE|RDEIF|Red Electrica Corporacion SA Ordinary Shares|De Minimis Firms|14569|2|2019-06-10
OTCE|RDEIY|Red Electrica Corporacion SA Unsponsored ADR (Spain)|De Minimis Firms|206314|667|2019-06-10
OTCE|RDEXF|RED PINE EXPL INC  Ordinary Shares (Canada)|De Minimis Firms|9000|1|2019-06-10
OTCE|RDGL|Vivos Inc Common Stock|De Minimis Firms|9212265|112|2019-06-10
OTCE|RDLCF|Redline Communications Group Inc. Ordinary Shares (Canada)|De Minimis Firms|600|2|2019-06-10
OTCE|RDRUY|Neometals Ltd. American Depositary Receipts - Sponsored|De Minimis Firms|260|2|2019-06-10
OTCE|RDSMY|Royal DSM NV Sponsored ADR (Netherlands)|De Minimis Firms|1181526|1061|2019-06-10
OTCE|RDUFF|Radius Gold Inc, Ordinary Shares (Canada)|De Minimis Firms|479150|73|2019-06-10
OTCE|RDVA|Radva Corporation Common Stock|De Minimis Firms|80|1|2019-06-10
OTCE|RDVWF|RadView Software, Ltd. Ordinary Shares (Israel)|De Minimis Firms|980200|3|2019-06-10
OTCE|REAC|REAC Group, Inc. Common Stock|De Minimis Firms|552|6|2019-06-10
OTCE|REBL|Rebel Group, Inc. Common Stock|De Minimis Firms|200|1|2019-06-10
OTCE|REDFY|Rediff.com India Limited American Depositary Shares - Sponsored|De Minimis Firms|3450|6|2019-06-10
OTCE|REDIF|Redhill Biopharma Ltd, Ramat Gan Ordinary Shares (Israel)|De Minimis Firms|160|1|2019-06-10
OTCE|REDW|Redwood Financial Inc Common Stock|De Minimis Firms|1|1|2019-06-10
OTCE|REEI|Ree International, Inc. Common Stock|De Minimis Firms|142700|13|2019-06-10
OTCE|REEMF|Rare Element Resources Ltd. Common Stock|De Minimis Firms|67069|41|2019-06-10
OTCE|REFG|Medical Cannabis Payment Solutions. Common Stock|De Minimis Firms|424336|57|2019-06-10
OTCE|REGRF|Graph Blockchain Inc Ordinary Shares|De Minimis Firms|15100|4|2019-06-10
OTCE|RELI|Reliance Global Group, Inc. Common Stock|De Minimis Firms|295392|72|2019-06-10
OTCE|REMI|Remedent, Inc. Common Stock|De Minimis Firms|10000|2|2019-06-10
OTCE|REMYF|Remy Cointreau Ff Ordinary Shares|De Minimis Firms|15|1|2019-06-10
OTCE|REMYY|Remy Cointreau S A Unsponsored ADR (France)|De Minimis Firms|3589|27|2019-06-10
OTCE|REOS|ReoStar Energy Corporation Common Stock|De Minimis Firms|117317|4|2019-06-10
OTCE|REPCF|RepliCel Life Sciences Inc. Common Shares|De Minimis Firms|86427|30|2019-06-10
OTCE|REPO|National Asset Recovery Corp Common Stock|De Minimis Firms|40000|3|2019-06-10
OTCE|REPR|Repro-Med Systems Inc Common Stock|De Minimis Firms|40839|45|2019-06-10
OTCE|REPYF|Repsol (F) Ordinary Shares|De Minimis Firms|343|3|2019-06-10
OTCE|REPYY|Repsol S.A. Sponsored ADR (Spain)|De Minimis Firms|540861|1308|2019-06-10
OTCE|RESCU|Rescap Liquidating Trust Units|De Minimis Firms|2100|6|2019-06-10
OTCE|RETC|12 Retech Corporation Common Stock|De Minimis Firms|247458988|134|2019-06-10
OTCE|REVB|Revere Bank Laurel MD Com|De Minimis Firms|17246|63|2019-06-10
OTCE|REVI|RESOURCE VENTURES INC Common Stock|De Minimis Firms|600|6|2019-06-10
OTCE|REXLQ|Rexhall Industries, Inc. Common Stock|De Minimis Firms|4000|1|2019-06-10
OTCE|REZZF|Global Battery Metals Ltd Ordinary Shares|De Minimis Firms|25500|4|2019-06-10
OTCE|RFBC|Romana Food Brands Corp. Common Stock|De Minimis Firms|135308|7|2019-06-10
OTCE|RFCS|Refocus Group, Inc. Common Stock|De Minimis Firms|2000|1|2019-06-10
OTCE|RFII|Rain Forest International, Inc. Common Stock|De Minimis Firms|15402|3|2019-06-10
OTCE|RFIOF|REALFICTION HOLDINGS AB Share AK (Sweden)|De Minimis Firms|15000|1|2019-06-10
OTCE|RFMK|Rapid Fire Marketing Inc NEW Common Stock|De Minimis Firms|6355195|8|2019-06-10
OTCE|RFTA|RAIT Financial Trust 7.125% Senior Notes due 2019|De Minimis Firms|23714|78|2019-06-10
OTCE|RFTT|RAIT Financial Trust 7.625% Senior Note due 2024|De Minimis Firms|18176|22|2019-06-10
OTCE|RGBP|Regen Biopharma, Inc. Common|De Minimis Firms|308249843|746|2019-06-10
OTCE|RGBPP|Regen Biopharma, Inc. Preferred Stock|De Minimis Firms|5799|2|2019-06-10
OTCE|RGCTF|Redstar Gold Corp|De Minimis Firms|463499|12|2019-06-10
OTCE|RGDCF|92 Resources Corp. Ordinary Shares (Canada)|De Minimis Firms|100000|4|2019-06-10
OTCE|RGDXQ|Response Genetics, Inc.|De Minimis Firms|712760|17|2019-06-10
OTCE|RGFR|Rangeford Resources Inc. Common Stock|De Minimis Firms|6097|3|2019-06-10
OTCE|RGGI|Resgreen Group International Inc Common Stock|De Minimis Firms|1191|11|2019-06-10
OTCE|RGIN|Regenicin, Inc. Common Stock|De Minimis Firms|13000|3|2019-06-10
OTCE|RGLG|UHF Logistics Group, Inc. Common Stock|De Minimis Firms|651395|40|2019-06-10
OTCE|RGLSF|Regulus Resources, Inc. New Ordinary Shares (Canada)|De Minimis Firms|6727|12|2019-06-10
OTCE|RGNP|Reign Sappphire Corp Common Stock|De Minimis Firms|11000|4|2019-06-10
OTCE|RGPMF|Regal Petroleum plc Ordinary Shares|De Minimis Firms|1000|1|2019-06-10
OTCE|RGRNF|Regis Resources NL Ordinary Shares (Australia)|De Minimis Firms|115|1|2019-06-10
OTCE|RGRX|Regenerx Biopharmaceuticals Inc Common Stock|De Minimis Firms|131565|39|2019-06-10
OTCE|RGSE|REAL GOODS SOLAR INC Class A Common Stock|De Minimis Firms|6901639|1134|2019-06-10
OTCE|RGUS|REGI U.S., Inc. Common Stock|De Minimis Firms|24950|15|2019-06-10
OTCE|RHCGF|Ryman Healthcare Group Ltd Ordinary Shares (New Zealand)|De Minimis Firms|8900|2|2019-06-10
OTCE|RHDGF|Retail Holdings N.V. Ordinary Shares (Netherlands Antilles)|De Minimis Firms|18130|38|2019-06-10
OTCE|RHHBF|Roche Holdings AG Basel Ordinary Shares|De Minimis Firms|74|2|2019-06-10
OTCE|RHHBY|Roche Holdings AG Basel American Depositary Shares|De Minimis Firms|2592156|5700|2019-06-10
OTCE|RHHNF|International Battery Metals Ltd Ordinary Shares|De Minimis Firms|416765|64|2019-06-10
OTCE|RHHVF|Roche Holdings AG Basel Ordinary Shares|De Minimis Firms|1672|38|2019-06-10
OTCE|RHNMF|RHINOMED LIMITED    ORDF Ordinary Shares|De Minimis Firms|232500|4|2019-06-10
OTCE|RHNO|Rhino Resource Partners LP Common Stock|De Minimis Firms|15266|21|2019-06-10
OTCE|RHUHF|Richelieu Hardware Ltd Ordinary Shares|De Minimis Firms|95|3|2019-06-10
OTCE|RIBS|Southern Concepts Restaurant Group, Inc. Common Stock|De Minimis Firms|1300|2|2019-06-10
OTCE|RICOY|Ricoh Company, Ltd. Sponsored American Depositary Receipt|De Minimis Firms|798|9|2019-06-10
OTCE|RIGH|RightSmile, Inc. Common Stock|De Minimis Firms|5894900|7|2019-06-10
OTCE|RIHT|Rightscorp, Inc. Common Stock|De Minimis Firms|226522|9|2019-06-10
OTCE|RINO|RINO International Corporation Common Stock|De Minimis Firms|19700|4|2019-06-10
OTCE|RIOCF|Riocan Real Estate Inv Tr Ordinary Shares|De Minimis Firms|112493|43|2019-06-10
OTCE|RIOFF|Rio2 Ltd Ordinary Shares|De Minimis Firms|100000|5|2019-06-10
OTCE|RITE|MineralRite Corporation Common Stock|De Minimis Firms|80010|6|2019-06-10
OTCE|RITT|RIT TECHNOLOGIES LTD Common Stock|De Minimis Firms|15063|3|2019-06-10
OTCE|RJDG|RJD Green Inc Common Stock|De Minimis Firms|879928|33|2019-06-10
OTCE|RJKAF|Rjk Explorations Ltd Cl A Vtg Ordinary Shares|De Minimis Firms|7000|1|2019-06-10
OTCE|RKAGY|Rhoen-Klinikum AG Unsponsored ADR (Germany)|De Minimis Firms|2215|11|2019-06-10
OTCE|RKHNF|Rockhaven Resources, Ltd. Ordinary Shares (Canada)|De Minimis Firms|11650|4|2019-06-10
OTCE|RKSCF|Rocksheild Capital Corp. Ordinary Shares (Canada)|De Minimis Firms|285000|7|2019-06-10
OTCE|RKTE|Reflectkote, Inc. Common Stock|De Minimis Firms|400|1|2019-06-10
OTCE|RKUNF|Rakuten Inc Ordinary Shares|De Minimis Firms|30144|102|2019-06-10
OTCE|RKUNY|Rakuten Inc Sponsored ADR (Japan)|De Minimis Firms|440504|1838|2019-06-10
OTCE|RLBD|Real Brands, Inc.  NEW Common Stock|De Minimis Firms|648118|113|2019-06-10
OTCE|RLGMF|West Red Lake Gold Mines Inc. Ordinary Shares (Canada)|De Minimis Firms|4500|2|2019-06-10
OTCE|RLLCF|Rolls Royce Holdings PLC Non Cum Red Pref Shares C (United Kingdom)|De Minimis Firms|27002|3|2019-06-10
OTCE|RLLRF|Sugarbud Craft Growers Corp Ordinary Shares|De Minimis Firms|51430|27|2019-06-10
OTCE|RLLVF|Relevium Technologies Inc Ordinary Shares (Canada)|De Minimis Firms|1200|1|2019-06-10
OTCE|RLMD|Relmada Therapeutics, Inc. Common Stock|De Minimis Firms|117671|171|2019-06-10
OTCE|RLPHQ|RAILPOWER TECHNOLOGIES CORP Ordinary Shares|De Minimis Firms|6000|2|2019-06-10
OTCE|RLTOF|Calima Energy Ltd. Ordinary Shares|De Minimis Firms|166|1|2019-06-10
OTCE|RLTR|Reeltime Rentals Inc Common Stock|De Minimis Firms|174385|15|2019-06-10
OTCE|RLXXF|RELX PLC Ordinary Shares (United Kingdom)|De Minimis Firms|5134|15|2019-06-10
OTCE|RMCP|Revolutions Medical Corporation Common Stock|De Minimis Firms|25|1|2019-06-10
OTCE|RMDM|RMD Entertainment Group Common Stock|De Minimis Firms|130002|3|2019-06-10
OTCE|RMGGF|Resolute Mining Ltd Ordinary Shares|De Minimis Firms|800|1|2019-06-10
OTCE|RMGOF|Remgro Limited Ord Ordinary Shares|De Minimis Firms|40|1|2019-06-10
OTCE|RMHBD|Rocky Mountain High Brands, Inc. Common Stock|De Minimis Firms|1264560|329|2019-06-10
OTCE|RMIAF|Automotive Finco Corp. Ordinary Shares|De Minimis Firms|300|1|2019-06-10
OTCE|RMIOF|Romios Gold Resources Inc Ordinary Shares|De Minimis Firms|22250|4|2019-06-10
OTCE|RMISF|RM2 International S A Ordinary Shares|De Minimis Firms|8922|1|2019-06-10
OTCE|RMLFF|Rusoro Mining Ltd Ordinary Shares (Canada)|De Minimis Firms|11800|5|2019-06-10
OTCE|RMLRF|Ramelius Resources Ltd Ordinary Shares (Australia)|De Minimis Firms|3000|2|2019-06-10
OTCE|RMNIW|Rimini Street, Inc. Wt Warrant   05/26/2022|De Minimis Firms|31200|3|2019-06-10
OTCE|RMNXF|Rainy Mountain Royalty Corporation Ordinary Shares (Canada_|De Minimis Firms|30|1|2019-06-10
OTCE|RMRDF|Ressources Mineres Radisson New Ordinary Shares|De Minimis Firms|10000|1|2019-06-10
OTCE|RMRK|Rimrock Gold Corp. Common Stock|De Minimis Firms|32555212|63|2019-06-10
OTCE|RMSL|RemSleep Holdings, Inc. Common Stock|De Minimis Firms|2811228|94|2019-06-10
OTCE|RMSYF|Ramsay Health Care Ltd RHC Ordinary Shares (Australia)|De Minimis Firms|494|4|2019-06-10
OTCE|RMTD|Remote Dynamics, Inc. Common Stock|De Minimis Firms|600049|2|2019-06-10
OTCE|RMTN|Rocky Mountain Ayre, Inc. Common Stock|De Minimis Firms|11|1|2019-06-10
OTCE|RMYHY|RAMSAY HEALTH CARE LTD  American Depositary Receipts - Unsponsored (Australia)|De Minimis Firms|94|1|2019-06-10
OTCE|RNECF|Renesas Electronics Corp (Japan)|De Minimis Firms|5454|23|2019-06-10
OTCE|RNECY|Renesas Electronics Corp Unsponsored ADR (Japan)|De Minimis Firms|54146|47|2019-06-10
OTCE|RNHEF|Renhe Commerical Holdings Company Limited Ordinary Shares (Cayman Islands)|De Minimis Firms|110000|2|2019-06-10
OTCE|RNKLF|Royal Nickel Corp. Ordinary Shares (Canada)|De Minimis Firms|1025766|184|2019-06-10
OTCE|RNLSY|Renault S.A. Unsponsored American Depository Receipt (France)|De Minimis Firms|198143|373|2019-06-10
OTCE|RNMBY|Rheinmetall Ag Unsponsored ADR (Germany)|De Minimis Firms|8857|30|2019-06-10
OTCE|RNSDF|Renault Sa Regie Natl 25 Par Ordinary Shares|De Minimis Firms|343|4|2019-06-10
OTCE|RNSFF|Renaissance Oil Corp. Ordinary Shares (Canada)|De Minimis Firms|38500|8|2019-06-10
OTCE|RNSGF|Renaissance Gold, Inc. Ordinary Shares (Canada)|De Minimis Firms|10500|2|2019-06-10
OTCE|RNSHF|Renishaw Plc .20 Par Ordinary Shares|De Minimis Firms|25|5|2019-06-10
OTCE|RNUGF|Reneuron Group plc Guildford Ordinary Shares|De Minimis Firms|4110|8|2019-06-10
OTCE|RNVA|Rennova Health, Inc. Common Stock|De Minimis Firms|315472905|82|2019-06-10
OTCE|RNVT|Renovate Neighborhoods, Inc. Common Stock|De Minimis Firms|1000|1|2019-06-10
OTCE|RNWB|Renewable Corporation (The) New Common Stock|De Minimis Firms|1|1|2019-06-10
OTCE|RNWEF|REC SILICON ASA Ordinary Shares (Norway)|De Minimis Firms|20|1|2019-06-10
OTCE|RNWEY|REC Silicon ASA Unsponsored ADR (Norway)|De Minimis Firms|53450|7|2019-06-10
OTCE|RNWF|Renewal Fuels, Inc. Common Stock|De Minimis Firms|9999|2|2019-06-10
OTCE|RNWR|808 Renewable Energy Corp. Common|De Minimis Firms|11600|7|2019-06-10
OTCE|ROBK|ROTATE BLACK INC Common Stock|De Minimis Firms|21140|5|2019-06-10
OTCE|ROBOF|Robo Group TEK, Ltd. Ordinary Shares|De Minimis Firms|145|3|2019-06-10
OTCE|ROFO|Rockford Corporation Common Stock|De Minimis Firms|100|1|2019-06-10
OTCE|ROGFF|Roxgold Inc. Ordinary Shares (Canada)|De Minimis Firms|39325|20|2019-06-10
OTCE|ROHCY|Rohm Co Ltd Unsponsored ADR (Japan)|De Minimis Firms|25399|113|2019-06-10
OTCE|ROKK|ROKK3R INC. Common Stock|De Minimis Firms|300|4|2019-06-10
OTCE|ROMJF|Rubicon Organics Inc Common Shares (Canada)|De Minimis Firms|8195|18|2019-06-10
OTCE|ROSGQ|Rosetta Genomics Ltd. Ordinary Shares|De Minimis Firms|72604|6|2019-06-10
OTCE|ROSSF|Ross Group PLC Ordinary Shares (United Kingdom)|De Minimis Firms|5000|1|2019-06-10
OTCE|ROSYY|PJSC Rostelecom American Depositary Receipts - Sponsored|De Minimis Firms|7435|7|2019-06-10
OTCE|ROTH|PharmaRoth Labs, Inc. Common Shares|De Minimis Firms|1606748|10|2019-06-10
OTCE|ROVVF|Rovio Entertainment Ltd Ordinary Shares (Finland)|De Minimis Firms|850|1|2019-06-10
OTCE|ROXIF|Caspian Sunrise PLC Ordinary Shares (United Kingdom) Ordinary Shares|De Minimis Firms|2000|1|2019-06-10
OTCE|ROYE|Royal Energy Resources, Inc.  Common Stock|De Minimis Firms|2|1|2019-06-10
OTCE|ROYL|Royale Energy, Inc.|De Minimis Firms|55157|25|2019-06-10
OTCE|ROYMF|Royal Mail Plc Shs (United Kingdom)|De Minimis Firms|266|1|2019-06-10
OTCE|ROYMY|Royal Mail PLC Unsponsored ADR (United Kingdom)|De Minimis Firms|54230|129|2019-06-10
OTCE|RPCGY|RPC Group PLC American Depositary Shares (Unsponsored)(United Kingdom)|De Minimis Firms|517|1|2019-06-10
OTCE|RPDT|Rapidtron, Inc. Common Stock|De Minimis Firms|20000|1|2019-06-10
OTCE|RPMT|Rego Payment Architectures, Inc. Common Stock|De Minimis Firms|121394|35|2019-06-10
OTCE|RPYTF|Reply SPA Torino Ordinary Shares   Italy (IT)|De Minimis Firms|56|1|2019-06-10
OTCE|RQHTF|Reliq Health Technologies Inc Ordinary Shares (Canada) Ordinary Shares|De Minimis Firms|44938|27|2019-06-10
OTCE|RRDMF|Royal Road Minerals Ltd Ordinary Shares (Jersey)|De Minimis Firms|500|1|2019-06-10
OTCE|RRIF|Rainforest Resources Inc. Common Stock|De Minimis Firms|27|2|2019-06-10
OTCE|RRRT|R-Three Technologies, Inc. Common Stock|De Minimis Firms|10000|2|2019-06-10
OTCE|RSAIF|RSA Insurance Group PLC  Ordinary Shares|De Minimis Firms|16731|1|2019-06-10
OTCE|RSASF|Resaas Services, Inc. Ordinary Shares (Canada)|De Minimis Firms|1000|1|2019-06-10
OTCE|RSAU|Rooshine Inc. Common Stock|De Minimis Firms|19447236|118|2019-06-10
OTCE|RSCF|Reflect Scientific, Inc. Common Stock|De Minimis Firms|195|2|2019-06-10
OTCE|RSCZF|RESINCO CAP PARTNERS INC Common Shares|De Minimis Firms|336958|89|2019-06-10
OTCE|RSGUF|Rogers Sugar Inc Ordinary Shares|De Minimis Firms|2600|3|2019-06-10
OTCE|RSGX|Resourcing Solutions Group, Inc. New Common Stock (Nevada)|De Minimis Firms|1|1|2019-06-10
OTCE|RSHN|RushNet Inc|De Minimis Firms|59328540|189|2019-06-10
OTCE|RSHYY|RusHydro PJSC American Depositary Receipts - Sponsored|De Minimis Firms|24994|7|2019-06-10
OTCE|RSKIA|Risk (George) Industries, Inc. Class A|De Minimis Firms|1900|4|2019-06-10
OTCE|RSLS|ReShape Lifesciences Inc. Common Stock|De Minimis Firms|340967|113|2019-06-10
OTCE|RSNAY|RSA Insurance Group PLC Sponsored ADR|De Minimis Firms|60342|160|2019-06-10
OTCE|RSNHF|Resona Holdings Inc Osaka Ordinary Shares (Japan)|De Minimis Firms|330|1|2019-06-10
OTCE|RSPI|RespireRx Pharmaceuticals Inc. Common Stock|De Minimis Firms|554|7|2019-06-10
OTCE|RSRV|Reserve Petroleum Company (The)  Common Stock|De Minimis Firms|100|1|2019-06-10
OTCE|RSSFF|Affinor Growers, Inc. Ordinary Shares (Canada)|De Minimis Firms|119131|31|2019-06-10
OTCE|RSSS|Research Solutions, Inc. Common Stock|De Minimis Firms|10500|10|2019-06-10
OTCE|RSSV|Resort Savers, Inc. Common Stock|De Minimis Firms|312950|69|2019-06-10
OTCE|RSTAY|RIB Software SE American Depositary Receipts - Unsponsored|De Minimis Firms|475|17|2019-06-10
OTCE|RSTRF|RESTAURANT BRANDS INTL LTD PARTNERSHIP Unit (Canada)|De Minimis Firms|885|11|2019-06-10
OTCE|RTAS|REDtone Asia, Inc.  Common Stock|De Minimis Firms|2000|2|2019-06-10
OTCE|RTBRF|Restaurant Brands Nz Ltd Ordinary Shares|De Minimis Firms|5220|5|2019-06-10
OTCE|RTLLF|Rational Ag Landsberg Am Lech Ordinary Shares|De Minimis Firms|2|2|2019-06-10
OTCE|RTMAF|Reitmans (Canada), Ltd. Class A (Canada)|De Minimis Firms|2000|8|2019-06-10
OTCE|RTMVF|Rightmove PLC Ordinary Shares|De Minimis Firms|228|1|2019-06-10
OTCE|RTMVY|Rightmove Plc Unsponsored ADR (United Kingdom)|De Minimis Firms|157281|235|2019-06-10
OTCE|RTNB|root9B Holdings, Inc. Common Stock|De Minimis Firms|420|3|2019-06-10
OTCE|RTNTF|Rio Tinto Ltd (Nz)(Clob) Ordinary Shares|De Minimis Firms|1395|7|2019-06-10
OTCE|RTNXF|Renalytix AI PLC ORD GBP0.0025 Reg S Ordinary Shares   United Kingdom (GB)|De Minimis Firms|71211|2|2019-06-10
OTCE|RTOBF|Ratos Ab Shs-B Ordinary Shares|De Minimis Firms|970|4|2019-06-10
OTCE|RTOKY|Rentokil Initial Plc (Fgn) American Depositary Shares|De Minimis Firms|361260|367|2019-06-10
OTCE|RTON|Right On Brands, Inc. Common Stock|De Minimis Firms|714478|28|2019-06-10
OTCE|RTOXF|Rotork Plc Ord 5p Ordinary Shares|De Minimis Firms|451|8|2019-06-10
OTCE|RTOXY|Rotork Plc Unsponsored ADR (United Kingdom)|De Minimis Firms|10|1|2019-06-10
OTCE|RTPPF|Rio Tinto Plc Ordinary Shares|De Minimis Firms|861|7|2019-06-10
OTCE|RUBSF|RUBIS Ordinary Shares|De Minimis Firms|186|2|2019-06-10
OTCE|RUDQF|RBC Quant US Dividend Leaders ETF Unit USD (Canada)|De Minimis Firms|7|1|2019-06-10
OTCE|RUSMF|Russel Metals, Inc. Ordinary Shares|De Minimis Firms|8275|29|2019-06-10
OTCE|RVCB|River Vy Cmnty Bancorp Common Stock|De Minimis Firms|400|1|2019-06-10
OTCE|RVDO|Riverdale Oil & Gas Corp Common Stock|De Minimis Firms|53555|8|2019-06-10
OTCE|RVIV|Reviv3 Procare Co Common Stock|De Minimis Firms|2500|2|2019-06-10
OTCE|RVLGF|Revival Gold Inc. Ordinary Shares (Canada)|De Minimis Firms|51762|25|2019-06-10
OTCE|RVRA|Riviera Resources Inc Common Stock|De Minimis Firms|129892|150|2019-06-10
OTCE|RVRF|River Financial Corp. Common Stock|De Minimis Firms|1825|2|2019-06-10
OTCE|RVSDF|Riverside Res Inc Common shares (Canada)|De Minimis Firms|21700|7|2019-06-10
OTCE|RVVQF|Ravenquest Biomed Inc Ordinary Shares (Canada)|De Minimis Firms|362635|112|2019-06-10
OTCE|RVVTF|Revive Therapeutics Ltd. Ordinary Shares (Canada)|De Minimis Firms|8500|4|2019-06-10
OTCE|RVXCF|Resverlogix Corp Common Stock|De Minimis Firms|284257|471|2019-06-10
OTCE|RWCB|Redwood Capital Bancorp (CA) Common Stock|De Minimis Firms|334|5|2019-06-10
OTCE|RWCRF|RIWI Corp. Ordinary Shares (Canada)|De Minimis Firms|2400|7|2019-06-10
OTCE|RWEOY|Rwe Ag Ord Bearer Dm5 American Depository Receipt|De Minimis Firms|19690|152|2019-06-10
OTCE|RWNFF|RWE Ag Neu Essen Shs -A-|De Minimis Firms|15|1|2019-06-10
OTCE|RWRDP|IConsumer Corp Non Vtg Pfd Stk Ser A|De Minimis Firms|2000|4|2019-06-10
OTCE|RWWI|Rand Worldwide, Inc. Common Stock|De Minimis Firms|30244|40|2019-06-10
OTCE|RXEEY|Rexel SA Unsponsored ADR (France)|De Minimis Firms|2123|11|2019-06-10
OTCE|RXMD|Progressive Care, Inc. Common Stock|De Minimis Firms|1532437|145|2019-06-10
OTCE|RYCEF|Rolls Royce Holdings PLC Ordinary Shares (United Kingdom)|De Minimis Firms|38301|46|2019-06-10
OTCE|RYCEY|Rolls Royce Holdings plc Sponsored American Depositary Shares|De Minimis Firms|8069423|510|2019-06-10
OTCE|RYDAF|Royal Dutch Shell PLC Ordinary Shares A (UK)|De Minimis Firms|452525|44|2019-06-10
OTCE|RYDBF|Royal Dutch Shell PLC Ordinary Shares B (UK)|De Minimis Firms|5426|24|2019-06-10
OTCE|RYES|Rise Gold Corp.  Common Stock|De Minimis Firms|134600|22|2019-06-10
OTCE|RYFL|Royal Financial, Inc. Common Stock|De Minimis Firms|3902|14|2019-06-10
OTCE|RYHTY|Ryman Healthcare Ltd. Unsponsored American Depository Receipt (New Zealand)|De Minimis Firms|61|3|2019-06-10
OTCE|RYKKF|Ryohin Keikaku Co Ltd (Jpn) Ordinary Shares|De Minimis Firms|162|4|2019-06-10
OTCE|RYKKY|Ryohin Keikaku Co Ltd (Jpn) Unsponsored ADR (Japan)|De Minimis Firms|326718|836|2019-06-10
OTCE|RYLPF|Royal Phillips NV Ordinary Shares (Netherlands)|De Minimis Firms|419969|11|2019-06-10
OTCE|RYMDF|Relay Medical Corp. Ordinary Shares|De Minimis Firms|34500|22|2019-06-10
OTCE|RYPPF|RYU APPAREL INC  Ordinary Shares (Canada)|De Minimis Firms|153694|23|2019-06-10
OTCE|RYSMF|Royal Standard Minerals Inc Ordinary Shares|De Minimis Firms|10|2|2019-06-10
OTCE|RZLT|Rezolute, Inc. Common Stock|De Minimis Firms|730|1|2019-06-10
OTCE|RZSMF|Rizzoli Corriere della Sera Mediagroup Spa Ordinary Shares (Italy)|De Minimis Firms|2947|24|2019-06-10
OTCE|RZZN|JiaLiJia Group Corporation, Ltd. Common Stock|De Minimis Firms|5100|7|2019-06-10
OTCE|RZZRY|Razer Inc American Depositary Receipts - Unsponsored (Cayman Islands)|De Minimis Firms|46|2|2019-06-10
OTCE|SAABF|SAAB AB Ordinary Shares B (Sweden)|De Minimis Firms|310|3|2019-06-10
OTCE|SAABY|Saab AB American Depositary Receipts - Unsponsored|De Minimis Firms|1|1|2019-06-10
OTCE|SABK|SOUTH ATLANTIC BANCSHARES INC Common Shares|De Minimis Firms|628|7|2019-06-10
OTCE|SAENF|Solar Alliance Energy Inc New Common Shares|De Minimis Firms|41718|11|2019-06-10
